key,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z 
"[1, 9, 14, 9, 4, 5, 17, 18, 8]",43,38,36,15,23,54,28,37,39,63,31,23,38,51,27,20,31,48,55,23,20,46,73,48,24,23
"[23, 13, 7, 18]",88,57,18,23,25,63,37,39,9,27,62,80,24,42,27,38,27,45,43,23,43,43,38,22,32,35
"[12, 19, 21]",50,36,12,40,19,43,38,45,35,22,37,19,69,31,52,19,60,18,13,46,33,36,12,71,28,75
"[6, 1, 2, 7, 21, 4]",22,14,24,15,18,23,66,31,51,42,43,27,46,28,42,51,37,27,31,42,48,64,18,34,30,54
"[21, 16, 19, 4, 11, 0, 23]",29,36,31,33,61,21,19,46,58,24,34,50,45,27,37,49,36,24,32,42,28,50,34,52,37,39
"[14, 1, 21]",19,78,45,69,10,81,54,83,46,62,12,4,51,48,100,35,34,17,83,42,55,64,38,24,14,81
"[16, 21, 20, 4, 26]",37,19,34,41,46,20,22,42,100,43,20,27,52,46,32,28,32,29,50,38,59,53,35,41,57,32
"[4, 2, 16, 19, 20, 15, 24, 22, 2, 26]",35,28,65,26,51,22,59,36,64,39,43,41,43,34,34,60,43,34,28,56,49,42,41,56,47,9
"[25, 16, 19, 14, 8]",44,90,35,62,36,32,43,74,37,28,37,43,57,30,49,10,73,20,53,43,52,33,57,49,27,36
"[17, 22, 5, 11, 3, 15, 15, 24, 4, 24]",42,26,70,56,48,33,47,36,51,42,31,50,30,23,22,81,59,70,42,58,34,49,65,44,52,25
"[16, 3, 10, 10, 7, 24, 0, 1, 13, 18]",46,43,52,54,36,47,38,41,19,35,47,53,30,45,56,31,42,53,63,23,54,54,46,29,63,23
"[23, 10, 24, 3, 20]",23,60,80,44,18,37,43,51,23,22,56,61,35,35,43,49,45,58,29,9,47,36,45,49,61,22
"[19, 7, 18, 2, 3, 1, 2]",37,21,41,31,46,48,61,57,30,39,46,42,25,29,31,48,45,20,26,44,53,47,41,27,23,22
"[15, 24, 19, 26, 25, 22, 9]",81,45,53,47,48,27,44,34,36,37,28,51,53,61,48,43,40,54,32,52,21,21,30,48,39,24
[11],37,1,75,75,90,23,19,3,14,12,3,88,13,45,31,158,24,20,21,89,2,1,27,32,82,77
"[11, 26, 11, 24, 10, 5, 19, 18, 25, 3]",31,24,44,54,52,38,42,39,21,27,38,59,45,55,46,43,28,43,58,48,17,27,49,38,48,32
"[14, 11, 15, 18, 19, 21, 12, 25, 9, 9]",38,45,42,57,38,26,39,37,18,47,36,45,46,61,36,36,40,37,32,36,26,39,50,44,16,48
"[11, 12, 14, 10, 1, 11]",32,37,60,50,53,53,31,29,17,24,16,27,29,29,64,80,54,23,68,56,32,21,32,41,53,41
"[4, 21, 19, 9, 26, 1, 18, 23]",40,49,27,34,45,45,37,23,31,41,40,37,32,58,50,32,18,44,40,44,34,27,49,72,20,37
"[7, 1, 23, 25, 10, 21, 4, 23]",23,71,38,41,26,36,22,31,51,28,49,42,61,25,59,49,54,29,46,23,25,34,16,48,26,52
"[9, 24, 25, 21, 2, 2, 4, 18]",29,15,54,38,41,32,68,30,40,51,38,31,30,45,26,37,47,52,42,23,25,52,55,32,34,35
"[10, 23, 17, 5, 6]",17,52,36,29,34,58,30,16,49,58,83,35,39,27,77,20,33,56,47,31,27,47,24,98,57,80
"[15, 4, 1, 3, 2]",18,26,44,58,41,45,71,60,74,38,31,26,25,19,38,73,69,42,50,46,51,77,36,48,14,5
"[2, 11, 14, 11, 22, 2, 4, 3, 11]",34,12,66,43,70,30,54,39,30,30,30,47,12,36,39,86,55,34,41,39,35,24,59,34,38,29
"[21, 20, 23, 6, 5, 9, 4]",26,38,26,25,24,24,37,27,71,63,60,31,40,48,47,17,31,55,31,33,44,50,36,78,54,44
"[13, 26, 26, 24, 14, 15, 24]",54,32,106,37,69,30,70,38,47,14,17,43,40,44,52,53,42,93,61,60,27,32,33,13,35,14
"[11, 21, 21, 22, 1, 20, 22]",52,34,32,48,42,34,28,30,41,64,41,24,35,68,75,56,25,14,21,19,32,35,61,31,51,66
[25],12,44,40,140,21,21,21,68,1,2,41,31,75,78,34,4,75,71,89,27,21,8,3,10,3,103
[11],22,1,55,75,102,23,15,11,8,11,0,82,5,38,33,137,31,20,41,79,1,2,23,19,64,64
"[21, 23, 4, 17, 5, 2, 10, 12, 26]",34,27,35,47,49,46,33,17,47,28,40,27,38,26,36,31,44,31,25,27,17,40,23,44,31,39
"[19, 5, 6, 11, 21, 24]",33,28,41,37,27,19,52,24,26,47,41,51,54,28,25,31,22,30,23,57,14,41,36,46,47,57
"[21, 9, 19, 5]",29,39,31,24,10,21,33,45,29,83,26,31,59,59,41,13,20,22,18,43,15,37,35,71,44,42
[10],0,69,91,93,30,17,6,12,3,0,104,14,51,42,126,32,9,23,81,0,5,35,26,87,77,33
[23],31,131,16,24,32,73,0,4,30,17,76,71,23,1,70,85,85,35,25,11,2,10,2,75,12,50
"[22, 20, 11, 8]",48,34,56,29,50,22,11,28,50,35,38,49,49,53,35,69,35,12,22,23,32,21,67,28,65,32
"[10, 17, 10, 26, 16, 7, 26, 22]",46,25,51,43,74,17,12,29,49,42,46,33,30,39,75,43,15,34,58,34,33,36,21,34,42,34
"[5, 5, 17, 11, 9, 16, 7, 1, 6, 20, 13]",37,36,29,17,44,43,26,35,42,50,31,31,29,54,25,38,22,45,30,45,50,29,36,38,68,40
[20],14,24,67,0,2,39,23,73,73,48,1,62,74,64,14,20,5,10,13,2,86,14,40,26,142,33
"[3, 23, 8, 17, 4, 1, 14, 20, 6, 6, 13]",31,73,35,34,42,66,33,46,61,42,63,35,42,35,62,32,50,52,58,34,52,47,41,45,45,55
"[19, 3, 11, 24, 21]",25,37,38,51,41,25,43,56,33,32,32,59,37,24,52,72,55,35,17,41,17,43,33,43,43,55
"[8, 0, 3, 5, 10, 0, 11, 7, 24]",38,31,50,40,47,26,21,35,43,30,29,59,46,43,51,65,37,42,50,52,24,26,42,25,47,34
"[5, 14, 12, 21, 9, 9, 13, 3]",45,40,37,36,24,44,27,41,25,54,23,25,39,75,36,19,50,48,34,22,34,49,35,36,32,36
"[25, 3, 18, 21, 19, 7, 4, 23, 1, 2]",32,41,24,40,16,37,49,41,48,35,46,49,42,39,49,47,34,30,48,27,32,45,44,45,22,39
[5],25,11,9,17,2,74,6,35,21,139,26,16,27,91,0,4,34,31,76,86,33,1,56,51,81,20
"[1, 5, 17]",6,33,19,26,31,110,25,23,37,95,45,11,22,37,38,33,21,37,46,47,39,52,40,33,51,47
"[6, 1, 4, 16, 10]",7,53,28,49,54,38,41,28,65,43,62,21,45,26,66,25,38,30,58,55,66,35,28,53,58,31
"[5, 21, 5]",12,9,12,26,1,77,20,35,46,88,24,10,46,65,39,5,20,14,34,49,11,26,45,59,65,46
"[23, 21, 23, 11, 14, 6, 16]",25,58,38,44,33,26,27,28,43,36,48,34,29,26,52,46,56,30,48,25,40,34,20,60,33,41
"[1, 17, 17, 15, 18, 7, 22]",42,13,20,26,34,61,35,34,42,48,45,45,21,32,25,41,9,39,32,48,32,49,60,27,21,40
"[26, 0, 6, 20, 16, 13, 26]",46,23,36,16,60,16,24,32,59,21,16,46,23,59,54,16,13,41,55,40,61,18,18,19,53,14
"[9, 0]",75,47,66,40,80,8,9,20,32,29,6,33,26,92,47,26,12,61,37,40,33,24,38,34,20,4
"[18, 11, 5, 25, 7, 0, 24, 4, 4]",41,14,35,36,56,26,32,44,35,45,24,55,46,38,15,35,32,47,51,47,20,28,46,32,40,35
"[11, 0, 12, 26]",67,8,37,53,97,45,25,14,49,3,8,39,31,37,57,66,42,53,48,73,41,11,21,19,38,30
[2],13,0,57,10,35,39,148,27,14,27,82,0,10,38,28,56,71,33,1,68,77,80,28,14,11,7
"[15, 24, 18, 14, 23, 20, 20, 7]",51,52,54,19,8,36,48,65,35,35,30,63,42,30,26,51,26,27,52,21,26,17,43,32,58,26
"[23, 12, 25, 10, 4, 18, 14, 6]",29,50,33,56,31,56,43,31,43,19,60,21,44,19,76,17,57,37,78,23,36,32,47,50,28,54
"[3, 13, 19, 9, 4, 5]",37,45,27,21,38,40,48,70,42,55,28,42,28,53,13,25,40,72,33,31,24,58,33,56,28,16
"[17, 5, 3, 16]",12,18,19,39,35,53,12,71,56,87,43,26,13,24,22,10,47,38,40,36,58,62,43,33,45,32
"[7, 3, 8]",48,37,13,22,16,11,11,60,49,16,28,71,35,18,26,44,52,19,18,11,56,71,50,16,29,39
"[16, 2, 21, 18, 7, 5, 10, 17]",41,13,22,32,29,38,41,31,28,55,44,38,23,34,35,27,27,15,35,33,39,44,38,25,31,37
"[15, 13, 9, 12, 21]",55,33,37,39,34,30,38,25,45,32,16,12,35,70,37,51,48,64,18,35,47,39,26,55,31,49
"[25, 19, 25, 2, 13, 12, 11, 23, 5, 11, 26]",36,41,32,43,44,39,44,35,17,23,30,35,28,50,33,44,52,50,37,51,15,19,17,42,29,58
"[21, 22, 16, 23, 7, 23]",53,65,23,33,44,38,9,33,50,54,53,53,37,24,52,48,54,18,17,14,39,35,22,40,46,59
"[25, 8]",43,54,30,94,16,14,16,37,41,9,38,31,114,51,19,16,80,31,48,31,25,39,31,12,2,85
"[15, 17, 18, 11, 23, 11, 1, 11]",40,33,52,55,54,58,40,22,39,34,46,64,17,26,28,74,33,30,31,81,32,32,49,36,46,58
[2],11,1,82,7,44,36,145,30,18,32,74,0,1,25,31,80,71,25,0,88,58,105,19,14,8,4
"[17, 19, 21, 20]",21,24,36,25,20,26,40,44,54,42,47,44,59,44,29,12,8,25,7,29,23,71,20,40,55,68
[4],11,12,10,8,111,12,51,39,172,24,21,22,81,0,1,37,28,96,71,37,0,68,91,86,25,17
"[18, 1, 9, 1, 2, 4, 3, 12, 22, 16]",40,29,18,38,41,68,32,37,35,52,23,22,28,34,33,38,39,28,43,38,52,37,55,35,28,22
"[26, 24, 7, 24, 9, 6, 12]",49,32,75,25,30,24,51,18,24,20,38,71,50,50,31,33,47,46,20,36,43,31,20,21,44,35
[11],36,0,85,76,86,36,8,13,6,10,0,89,12,47,40,141,34,21,28,70,4,4,49,42,100,81
[19],21,86,1,2,39,49,110,75,40,0,82,61,93,29,20,7,1,14,2,95,13,51,46,132,16,15
"[18, 25, 10]",27,36,34,84,31,41,28,40,5,29,56,37,33,51,49,4,36,22,97,11,23,36,42,57,31,55
"[11, 4, 19, 25, 14, 4, 22, 26, 5]",46,27,39,38,62,28,43,46,49,37,35,30,41,51,38,39,47,38,64,51,17,24,52,46,28,31
"[22, 21, 5, 17]",42,13,28,40,46,40,25,30,61,98,53,23,29,56,36,35,28,36,50,27,29,67,49,41,42,63
"[6, 13, 19, 16, 15]",37,46,30,38,46,30,75,52,59,39,49,33,32,39,27,28,37,58,26,66,63,45,26,90,42,31
"[21, 2, 19]",19,22,47,30,28,25,92,34,44,30,43,25,63,35,53,44,33,17,0,56,28,74,33,72,30,58
"[8, 12, 19, 9, 2, 13]",73,64,42,23,57,51,56,40,30,21,38,28,81,69,41,38,62,75,7,42,47,63,35,78,25,51
"[18, 19, 11, 22, 24, 7, 20, 26, 22]",90,27,54,33,62,36,45,46,37,50,49,92,46,59,42,71,28,31,34,40,31,29,66,26,60,35
"[5, 18, 1, 18, 4, 18, 8, 11]",61,31,28,41,47,90,57,29,41,58,50,53,57,28,23,45,40,21,65,44,31,42,108,47,40,31
"[6, 13, 5]",47,33,12,10,23,51,72,28,26,51,58,19,16,70,50,17,35,74,39,34,47,32,29,47,85,43
"[8, 19, 13]",66,97,25,7,35,43,54,24,47,8,38,49,80,39,8,27,43,43,7,55,24,80,30,58,21,35
"[3, 6, 22]",70,19,6,52,41,16,40,76,40,60,97,49,10,42,73,52,45,42,16,37,53,40,50,35,45,66
"[11, 0, 15, 26, 1, 12, 16, 16]",40,29,39,77,72,67,17,27,56,55,7,23,27,41,48,56,47,27,42,88,73,19,12,40,45,24
"[11, 25, 17, 17, 0, 25, 7, 12, 5]",37,29,37,77,52,46,21,34,36,49,33,34,45,43,40,37,57,59,51,58,43,55,28,23,38,65
"[8, 16, 23, 21, 15, 19, 15, 6, 13, 19, 24]",40,54,32,47,38,25,48,39,56,25,62,32,41,38,22,38,47,46,23,68,37,47,23,61,40,30
[24],36,38,151,28,23,29,102,1,7,41,33,100,76,36,3,71,55,98,19,25,10,8,15,3,97,7
"[12, 18, 6, 10, 23, 24, 10]",32,47,53,48,39,41,38,10,22,26,80,38,39,19,88,27,50,37,39,24,24,30,40,75,52,41
"[20, 20, 16, 25]",13,66,48,65,26,47,29,74,50,28,36,39,76,61,28,14,40,25,48,9,99,6,27,31,109,43
"[21, 6, 9, 9, 22, 1, 10, 4]",41,49,32,40,36,23,35,23,54,60,37,34,57,71,64,37,22,31,34,25,34,32,49,71,30,54
"[23, 25, 7, 13, 17, 22]",49,54,21,37,43,33,24,29,22,30,31,36,29,39,28,40,33,48,28,30,26,49,19,15,23,51
"[6, 24, 24, 15, 14, 11, 21]",31,36,83,32,24,26,55,25,40,33,44,33,44,24,41,45,30,51,53,56,20,31,26,40,50,53
[4],9,8,16,2,78,11,47,35,152,25,26,25,95,1,2,33,28,79,63,28,0,79,66,90,27,28
[14],32,95,79,30,1,66,82,98,27,13,5,4,16,0,89,11,41,45,130,28,27,24,99,0,3,36
"[4, 20, 21, 16, 23, 19, 17, 25, 0]",18,25,28,27,44,18,22,30,52,30,42,39,30,30,29,20,28,36,34,28,24,32,21,57,26,40
"[7, 21]",55,29,22,40,2,7,10,48,49,46,37,54,45,49,52,44,4,5,16,10,40,74,16,24,60,126
"[0, 12, 6, 25, 22, 2, 24, 23, 25, 2]",31,34,42,38,46,31,61,24,27,33,50,26,47,51,37,43,67,35,30,24,41,19,13,30,27,32
"[16, 5]",7,25,10,42,49,48,10,45,65,66,22,10,19,35,3,8,53,18,73,60,68,15,33,52,52,12
"[16, 7, 3, 22, 7]",67,26,8,28,26,14,5,76,32,50,25,71,10,19,41,46,21,15,26,12,63,31,45,20,38,29
"[11, 10, 2, 1, 25]",12,30,50,62,27,32,45,29,12,21,28,19,24,47,55,47,33,38,45,50,40,31,14,23,31,28
"[22, 20]",73,29,37,12,32,17,11,54,43,42,24,39,28,68,49,40,18,2,8,0,39,4,51,28,86,22
"[20, 22, 8]",70,39,33,14,20,15,12,30,49,34,31,43,71,61,28,50,30,3,6,14,41,22,50,18,54,40
"[26, 19, 5, 7, 9, 14, 20, 16]",42,49,42,28,35,32,45,75,47,48,15,62,33,67,33,22,39,35,59,35,57,39,51,43,48,22
"[12, 17, 1, 13, 23]",30,67,25,28,61,80,27,20,29,44,39,28,32,15,32,38,65,48,30,35,46,42,4,16,25,38
"[1, 6, 9]",24,57,31,12,19,53,24,10,20,58,55,13,30,64,61,21,22,35,25,55,52,32,23,41,32,41
"[4, 17]",5,6,19,9,72,39,30,21,105,41,48,24,36,3,5,14,9,68,38,25,31,86,47,48,29,36
"[14, 23, 25, 25, 2]",17,57,50,73,18,51,54,46,17,17,45,18,40,29,38,31,60,58,55,23,16,33,25,18,3,35
"[18, 3, 1]",30,25,4,47,26,56,42,62,23,45,32,54,20,10,25,22,42,21,45,32,53,46,74,26,13,21
"[23, 2, 11, 2]",27,32,40,32,42,37,68,14,18,24,54,40,10,23,50,104,57,29,7,50,39,38,24,26,30,24
"[25, 5, 23, 15, 14, 23, 6, 3, 8, 4]",25,31,22,28,24,42,34,37,54,19,43,40,34,18,36,24,46,39,42,31,23,29,30,39,22,37
"[15, 23, 16, 9, 3, 23, 2]",21,56,47,42,25,36,35,38,38,44,48,38,17,29,32,51,60,26,18,37,60,43,42,41,21,7
"[2, 25]",10,19,48,66,26,28,67,64,9,22,74,17,54,58,30,33,57,47,50,47,51,58,9,14,5,32
"[1, 1, 3, 26, 11, 11, 4, 1, 17]",19,32,28,47,57,52,14,32,36,35,5,27,27,26,48,58,18,30,42,60,50,52,27,22,30,24
"[25, 17, 3, 6, 24, 11, 15]",18,26,58,50,34,26,35,35,38,33,51,38,32,31,15,43,41,42,20,43,33,50,19,22,26,43
"[2, 22, 2, 1, 7]",46,30,44,18,50,34,57,34,18,47,71,30,16,35,52,80,41,13,36,45,67,50,32,5,27,26
"[8, 11, 19, 2, 24, 8]",46,41,54,19,33,22,56,18,34,15,48,52,67,34,25,54,53,24,11,52,30,58,40,35,42,47
"[4, 13, 3, 17, 14, 6, 10]",21,31,30,25,37,38,43,38,43,26,49,23,25,24,57,27,32,64,53,37,30,54,44,44,50,42
"[9, 10, 13, 26, 10, 2, 2, 12]",42,40,44,28,60,41,41,10,11,24,59,15,35,44,51,39,42,48,38,25,45,56,28,37,32,11
"[21, 20, 25, 13, 3, 9, 5, 2]",21,23,37,34,17,30,45,53,30,40,20,30,33,54,36,21,38,44,22,16,41,21,31,23,27,34
"[12, 24, 17, 14, 15, 8, 18, 17, 12, 19]",36,36,28,36,36,42,39,17,33,26,40,32,38,14,18,31,53,29,25,39,32,57,32,32,30,36
"[1, 17, 4, 22, 21, 24, 2, 23, 7, 25, 21]",18,25,21,32,41,35,30,34,44,42,40,28,42,35,36,46,32,25,19,21,29,44,12,22,26,55
"[21, 23, 20, 13, 9, 17, 22, 6]",45,40,29,15,32,36,35,24,50,51,44,33,29,34,37,24,22,46,6,16,38,34,24,36,52,39
"[1, 0, 21, 3, 10, 14, 3, 18, 17]",30,36,25,46,28,56,33,36,34,31,25,25,34,29,58,21,34,46,45,22,32,56,46,25,10,24
"[13, 19]",64,64,8,4,68,41,60,48,21,3,37,32,26,56,13,29,20,54,18,67,20,61,19,65,42,32
"[5, 7, 15, 12, 2, 26, 2, 24, 0, 20, 20]",43,16,54,31,36,31,34,31,24,23,22,44,32,53,24,29,31,32,29,48,42,17,18,15,45,17
"[14, 5, 20, 25]",10,40,53,29,11,49,28,65,31,38,18,28,45,34,19,5,43,25,58,20,30,16,44,27,31,29
"[26, 6, 17, 19, 18, 8, 3, 2, 25, 9]",23,29,38,34,37,33,48,39,27,25,50,45,47,45,29,25,26,46,41,34,37,55,41,31,13,43
"[11, 4, 24, 15, 16, 8, 18, 11, 7]",48,22,44,52,43,22,32,22,33,29,17,68,36,17,17,59,28,28,40,48,42,38,50,27,55,41
"[11, 25, 13]",45,26,35,56,51,32,42,39,10,10,13,40,29,54,25,49,37,64,50,43,22,39,12,12,40,59
"[24, 15, 17, 20, 11, 17, 10, 22, 20, 16, 5]",25,22,54,39,48,27,28,33,50,55,42,43,29,51,33,32,17,32,40,31,25,30,35,37,58,37
"[4, 17, 15, 19, 20, 2, 3, 12, 7, 7]",44,30,28,26,28,36,39,44,47,21,47,62,34,28,16,35,42,30,24,40,48,53,36,36,42,35
"[10, 20, 9, 5, 19, 14, 8]",28,60,43,22,21,30,31,51,32,39,41,39,61,48,42,16,39,26,41,28,27,38,45,71,53,23
"[7, 26, 4, 15, 6, 26, 26, 17, 0]",60,18,34,26,64,28,35,29,71,15,33,35,22,39,41,30,3,62,53,69,39,39,18,32,29,28
"[14, 10]",9,82,68,56,19,41,40,43,19,6,42,3,23,34,105,6,35,52,110,12,8,34,50,47,31,29
"[0, 17, 8, 14, 2, 13, 3, 16, 0, 17, 11]",23,40,38,33,72,34,26,40,47,27,31,27,17,33,39,28,34,51,31,44,40,56,34,10,27,47
"[2, 14, 17, 5, 25, 15, 10, 26, 16]",14,30,47,54,41,39,31,60,48,34,48,14,24,41,34,24,32,33,58,49,35,43,38,34,31,28
"[17, 13, 10, 23]",28,64,40,35,63,58,25,10,46,24,69,30,15,33,46,38,41,54,32,24,23,78,8,34,54,36
"[20, 12, 19, 7]",47,43,27,18,33,35,47,71,32,18,28,88,64,28,31,46,43,15,17,29,67,30,28,61,65,47
"[16, 21, 20, 10, 25, 26, 25, 7]",37,46,34,72,35,17,26,62,40,34,26,32,54,47,66,19,28,26,48,34,46,31,18,25,54,46
"[5, 14, 19, 21, 12, 21, 18, 4, 6]",29,23,16,48,23,37,45,32,38,53,44,17,47,39,40,17,33,24,45,35,24,35,46,42,41,64
"[5, 12, 0, 0, 24, 15]",54,17,49,37,63,48,43,35,39,29,18,37,35,59,34,31,48,38,52,101,23,7,25,34,23,21
"[23, 24, 26, 4, 7, 6, 15, 22, 18, 24]",58,27,59,24,43,34,41,29,36,29,53,52,27,20,37,32,35,54,35,42,20,22,28,33,41,41
"[1, 20, 25, 17, 4, 23, 23, 4, 20]",14,42,35,37,37,52,20,29,77,35,50,44,67,27,33,36,47,49,33,23,38,35,36,55,32,41
"[20, 2, 15, 22, 4, 2, 21]",24,11,54,27,29,18,50,33,74,47,43,16,25,47,33,65,39,35,16,46,38,51,41,41,31,27
"[10, 22, 15, 11, 11, 11, 12, 2, 16, 0]",37,21,53,64,65,22,28,25,38,29,29,42,21,53,45,74,38,24,37,70,34,13,34,23,57,29
[17],1,5,28,32,91,70,22,0,64,69,104,17,18,4,1,9,1,53,6,44,41,149,38,26,29,80
[13],66,58,25,1,79,55,90,15,11,6,0,13,0,75,12,30,37,140,19,21,30,60,0,2,32,29
"[25, 22, 7, 26, 19, 22, 1, 11, 4]",62,24,15,38,67,22,17,38,38,31,31,48,44,39,42,50,12,32,34,39,34,32,42,46,25,40
"[17, 17, 5, 1, 19, 0, 8, 15, 6, 7]",35,35,37,18,46,36,42,26,55,49,51,33,45,28,29,39,15,31,26,68,22,35,20,44,27,32
"[14, 0, 3, 14, 6, 10, 6]",23,56,41,20,23,28,41,78,25,15,61,26,21,23,71,18,15,39,65,47,39,30,37,37,32,49
"[13, 13, 17, 8, 26, 4, 0]",51,37,19,18,77,21,37,26,58,16,22,33,39,48,21,25,26,65,38,40,26,62,19,23,16,31
"[3, 25, 13, 23, 25]",28,58,18,58,32,40,43,60,12,7,30,34,41,43,30,28,65,81,47,10,30,30,23,27,13,33
"[16, 12]",37,27,11,52,56,56,9,37,39,38,23,4,51,4,23,18,86,17,22,28,93,21,6,28,41,36
"[11, 16, 11, 16]",14,22,42,83,79,27,9,34,29,52,12,45,9,16,24,73,47,19,35,60,68,5,33,25,106,45
"[7, 0, 18, 19, 2, 16, 12, 11, 11, 6]",31,23,34,42,71,32,39,44,16,21,35,43,27,32,35,48,44,28,36,56,38,28,38,48,53,46
"[12, 16, 6, 4, 12, 13]",35,21,3,35,56,32,35,34,32,20,32,11,41,25,42,25,65,47,38,31,50,38,21,32,40,39
[20],20,25,64,16,6,44,38,77,69,17,0,76,48,57,31,17,2,1,16,0,74,14,45,31,98,12
"[15, 22, 10, 10, 20, 9, 23]",36,49,42,42,29,29,13,27,34,36,37,27,29,38,42,22,34,30,25,17,16,22,55,52,58,17
"[21, 26, 4, 20]",30,17,24,27,47,31,32,43,87,33,13,36,57,50,39,19,14,42,28,22,21,49,27,38,41,35
"[26, 25, 18, 7, 12]",59,25,23,53,41,31,21,39,18,26,32,47,36,44,32,17,41,40,66,38,48,30,28,12,30,60
"[9, 23, 19, 2, 6, 16, 25, 21]",33,38,39,51,35,19,40,30,28,34,48,38,33,37,43,21,50,26,20,43,35,40,22,59,25,41
"[25, 22, 16, 5, 14, 7, 18, 10, 22]",48,41,30,54,36,46,17,45,18,61,42,43,22,36,39,33,37,25,67,39,35,30,58,35,49,42
"[11, 0]",47,5,38,45,105,13,6,22,30,7,5,41,12,51,43,71,9,32,37,72,8,10,18,12,34,40
"[9, 3, 18]",49,24,27,38,18,27,24,48,8,48,38,68,22,47,19,20,31,44,29,6,35,35,99,39,19,21
"[7, 21]",56,23,31,42,2,5,19,32,43,48,28,70,40,43,55,49,6,11,17,8,43,61,12,17,50,101
"[6, 26, 26]",48,15,30,20,98,9,29,33,75,20,41,24,16,71,63,18,0,41,49,85,39,22,9,21,20,32
"[19, 13, 19]",50,82,10,2,40,41,62,52,28,6,51,51,52,37,22,23,16,44,2,58,20,50,24,87,21,14
"[26, 0, 22, 20, 4, 24, 4]",59,14,40,13,64,20,27,33,70,22,17,45,53,38,26,37,23,48,40,28,27,22,33,32,37,9
"[11, 1, 22, 19]",36,34,17,40,51,46,21,23,14,19,34,29,34,41,45,64,16,8,28,48,22,10,36,45,28,27
"[0, 12, 25, 19, 16, 10, 22, 9, 7, 22]",51,31,38,56,46,17,17,28,23,40,40,31,33,52,41,30,35,33,25,19,43,18,45,29,38,21
"[8, 9]",50,66,39,19,10,6,21,7,45,53,37,43,70,61,32,24,60,34,7,20,34,52,77,49,13,28
"[12, 7, 9, 16, 16]",40,24,33,42,41,29,1,49,22,51,16,31,22,29,28,26,67,26,27,32,76,25,30,40,43,25
"[2, 11, 7, 20]",38,10,67,20,27,15,39,39,24,17,28,55,20,36,26,86,20,14,31,36,41,39,29,23,62,33
"[15, 5, 3, 6, 6, 7, 7, 12, 10]",33,24,16,35,11,28,38,47,35,40,56,48,25,22,55,26,33,27,26,60,43,29,22,49,51,59
"[11, 20, 10, 5, 19, 12, 22, 0, 4, 14]",38,27,36,33,46,42,41,43,35,29,28,30,45,46,49,32,30,36,72,45,29,23,43,35,45,33
"[11, 2, 11]",19,1,44,37,80,19,57,13,2,18,25,45,10,29,27,90,38,13,30,66,14,28,30,21,39,38
[8],61,89,16,10,6,0,14,0,58,10,31,27,105,25,13,41,76,1,3,45,24,67,71,26,1,51
"[8, 0, 16, 18, 6, 22, 20]",50,28,17,28,52,22,25,33,41,48,47,41,32,36,33,24,25,17,34,24,45,21,46,28,36,33
"[6, 20, 5, 4, 4, 16, 8, 22, 11, 12, 9]",42,22,28,23,51,27,19,30,49,53,45,40,43,35,35,44,33,36,37,39,42,33,27,43,54,38
"[0, 19, 18, 22, 4, 16, 14, 13, 11]",52,31,31,27,56,28,35,42,36,28,42,35,30,40,44,41,27,33,43,29,40,25,62,32,33,23
[13],67,60,27,0,61,50,65,19,11,7,1,10,1,80,9,39,43,114,14,15,42,52,8,6,43,28
"[7, 2, 10]",26,42,37,15,15,21,36,28,19,21,67,42,27,28,58,55,33,16,41,43,42,58,21,26,55,16
"[5, 23, 18, 26, 11]",34,26,33,32,38,57,30,18,32,51,35,52,19,46,32,52,37,31,50,46,10,18,45,35,42,51
"[16, 13]",34,43,18,37,63,40,51,49,36,57,11,16,10,30,11,8,45,68,16,15,68,48,6,25,44,9
"[21, 21, 17, 21]",11,16,41,56,17,16,14,14,67,60,34,5,33,45,67,14,8,31,1,13,11,76,13,27,42,115
"[25, 3, 5, 25, 2, 4]",9,17,22,57,22,25,43,51,29,41,36,22,55,44,13,30,45,41,69,31,24,39,40,35,24,34
"[1, 23, 9, 6, 0, 1, 22, 21]",37,52,28,26,53,49,16,25,31,55,37,16,26,52,59,35,31,29,24,49,48,26,23,28,27,32
"[26, 25, 9]",41,48,41,60,50,15,17,43,26,22,22,28,57,77,32,8,36,66,51,45,19,15,32,33,9,23
"[9, 17, 7, 1, 19, 6, 22, 18]",42,35,16,15,30,54,26,25,35,55,58,60,25,42,29,34,16,24,21,36,39,46,56,31,28,34
"[15, 21, 0, 21, 1, 12, 22, 16, 17, 2]",33,13,29,43,49,43,27,22,53,48,34,17,29,37,47,37,31,33,15,50,42,36,17,32,26,34
"[23, 9, 1, 3, 24, 2, 1, 16, 5, 22, 11]",29,43,42,27,26,45,30,26,20,47,22,26,33,35,39,46,54,31,26,34,48,34,43,29,39,23
"[8, 20, 14, 7, 17]",34,39,48,9,17,34,22,47,58,24,44,45,55,27,31,27,23,24,44,21,43,79,48,17,42,48
"[1, 23, 23, 14]",30,87,33,16,32,72,19,31,41,32,37,33,20,7,53,38,54,18,47,28,25,24,12,38,9,29
"[19, 5, 6, 6, 7, 16, 9, 23]",39,32,18,17,26,23,25,39,27,50,60,35,35,37,41,17,27,23,23,38,43,21,24,65,42,41
