shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
18,7,8,24,35,0,6,64,27,60,30,10,0,1,66,41,61,24,11,44,95,16,107,86,61,2,26,8
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
6,25,29,29,103,50,32,12,93,2,12,2,10,15,28,84,83,66,3,24,88,83,20,34,1,1,89,25
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
10,7,23,8,4,0,65,58,88,29,5,33,109,28,107,95,79,2,12,6,1,26,28,0,8,78,35,66
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
4,17,23,2,31,39,90,1,29,77,80,35,85,24,51,1,12,82,0,99,3,25,112,14,12,15,57,22
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
11,11,0,72,16,132,1,0,6,40,21,88,16,85,98,28,25,10,81,1,30,3,26,75,20,30,82,16
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
17,1,0,7,39,30,80,81,27,0,73,73,72,32,24,5,2,20,2,94,11,40,44,104,28,21,12,99
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
3,9,69,33,1,77,26,25,0,31,33,90,12,22,17,141,38,0,83,2,94,12,1,42,28,95,61,71
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
1,17,50,82,1,22,75,82,31,71,29,38,0,5,80,1,86,1,22,127,18,5,10,70,29,24,2,25
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
2,21,1,12,64,21,3,32,26,0,119,1,62,99,9,36,117,72,76,0,37,42,10,56,9,24,18,39
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
23,23,1,1,38,13,23,15,0,79,23,8,82,119,12,13,51,28,29,32,105,2,18,65,1,60,66,99
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
2,21,3,10,74,22,4,33,27,0,124,8,75,106,12,51,111,94,74,0,36,28,17,70,8,21,20,27
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
17,21,80,12,45,82,89,70,1,25,29,22,82,11,11,23,40,2,9,76,17,5,34,30,2,120,3,74
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
9,9,3,35,25,87,27,86,88,24,0,97,65,38,0,27,32,84,12,8,12,135,29,2,100,1,107,7
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
27,23,7,94,55,83,0,0,28,14,26,21,1,68,26,10,69,117,17,24,44,21,30,42,93,4,18,69
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
7,1,98,27,9,7,0,6,1,135,17,60,61,107,30,42,19,106,0,2,38,15,126,60,32,1,84,83
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
2,17,34,47,111,5,24,78,71,30,66,23,40,0,6,88,1,91,4,19,111,11,11,9,62,26,25,4
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
14,17,3,113,2,22,125,13,12,8,83,27,23,2,30,49,110,0,19,79,80,32,85,27,50,0,10,111
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
23,3,10,2,103,40,17,16,47,30,13,119,83,5,26,78,2,24,37,7,23,1,0,84,71,122,5,70
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
9,11,35,120,4,2,6,49,20,81,18,92,75,28,24,15,77,2,47,7,24,66,8,26,80,27,0,69
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
5,15,79,13,29,31,110,82,35,84,21,50,6,0,4,144,34,64,1,24,72,26,17,76,28,10,45,0
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
14,5,78,107,85,46,11,91,94,4,135,5,37,36,2,29,98,13,2,38,25,9,4,94,38,17,57,2
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
3,21,34,4,22,84,17,6,27,32,2,107,3,85,78,17,37,79,68,68,0,44,21,22,74,9,11,18
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
26,21,106,17,3,34,41,5,108,2,84,78,13,48,78,88,100,2,35,19,31,72,3,12,40,32,2,18
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
11,9,95,3,0,30,33,119,34,91,75,18,3,102,43,30,0,30,19,83,25,13,7,110,18,3,99,3
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
22,5,29,7,12,71,18,29,39,1,82,78,79,51,12,88,86,0,103,1,28,26,6,14,85,15,2,26
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
18,1,83,1,6,38,17,88,67,31,3,92,70,93,27,7,10,5,10,2,88,8,32,65,134,31,26,31
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
21,11,71,3,63,11,31,74,10,31,103,46,2,74,37,122,1,2,6,16,9,73,36,89,92,24,23,12
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
2,17,26,54,71,4,28,58,64,33,86,28,37,0,9,83,2,81,7,32,125,7,12,10,71,31,17,5
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
15,9,38,2,84,1,102,6,2,39,22,98,32,66,58,35,5,95,46,23,2,27,16,79,7,10,13,126
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
26,19,94,47,12,32,87,44,80,5,12,9,27,48,53,86,15,1,29,20,3,8,25,5,81,87,130,25
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
25,3,1,81,10,14,93,30,44,29,34,20,12,125,68,19,37,72,8,21,27,12,36,3,1,76,57,63
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
15,1,43,16,94,67,28,0,57,79,94,25,0,10,1,5,0,100,16,42,61,115,22,29,24,70,0,8
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
2,1,16,0,81,10,50,43,108,28,30,24,91,2,5,42,31,100,92,31,0,68,76,85,39,7,6,0
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
18,7,6,17,41,3,5,94,44,60,28,7,1,3,71,46,67,32,8,33,83,27,121,98,99,5,23,9
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
13,5,103,81,46,15,89,77,0,113,4,36,28,2,18,93,9,10,45,34,12,7,79,18,25,29,3,61
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
21,3,91,29,42,30,48,18,19,134,84,17,20,80,4,25,26,15,32,4,8,83,71,87,0,67,9,2
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
7,19,9,17,7,75,80,141,13,71,25,22,30,55,44,67,7,3,22,27,75,20,77,14,1,27,20,5
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
24,19,22,32,87,43,95,6,1,19,22,75,45,84,9,1,30,24,6,8,21,1,84,84,134,24,77,42
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
1,11,39,71,83,14,18,8,81,3,44,20,34,69,10,22,64,13,3,58,30,143,2,2,0,32,17,77
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
24,21,4,33,27,5,127,0,79,107,6,49,75,77,46,4,31,24,19,91,12,6,27,28,2,13,93,15
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
4,5,25,25,5,27,101,11,0,34,24,4,12,69,25,29,47,2,77,91,82,61,9,85,61,0,103,1
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
4,5,26,31,1,30,95,7,3,35,19,8,10,79,26,25,61,0,67,89,93,27,10,95,79,0,116,0
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
13,17,79,5,30,101,15,9,6,69,29,16,1,23,55,103,1,24,65,67,29,83,25,33,0,11,93,3
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
10,11,63,31,85,0,3,1,44,10,75,42,113,90,23,20,4,73,2,57,10,22,86,6,44,76,38,0
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
14,3,108,63,7,33,78,1,13,20,12,47,4,0,90,64,74,1,52,8,0,108,40,24,43,42,30,8
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
20,1,22,32,92,0,2,38,28,78,61,20,3,54,61,99,39,9,10,2,11,1,87,7,35,47,119,28
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
6,25,25,19,88,40,41,6,90,0,6,1,14,8,27,95,58,75,2,29,91,121,13,53,0,0,108,27
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
10,19,29,27,3,8,31,2,71,83,117,24,80,40,7,18,53,39,66,0,0,7,17,73,36,85,5,0
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
27,5,38,85,11,2,35,20,8,8,66,24,24,41,2,62,97,102,64,6,89,84,1,108,0,40,25,3
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
17,15,20,72,2,22,93,38,5,83,16,7,48,6,57,8,39,25,111,77,27,73,6,38,2,0,2,107
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
8,7,1,0,83,48,67,32,7,31,100,21,103,109,94,1,28,5,0,37,21,1,5,87,58,59,17,12
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
15,25,13,64,77,33,38,2,0,80,24,22,26,99,43,31,6,105,0,7,0,4,7,32,103,84,71,2
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
24,21,1,19,22,0,124,3,79,105,5,48,104,93,55,1,68,30,32,56,2,7,16,37,0,16,99,33
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
5,21,7,13,16,3,9,95,24,1,20,47,0,99,3,83,110,5,64,87,86,52,1,50,37,25,58,10
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
21,7,3,22,6,1,24,41,3,4,96,42,67,23,11,2,0,91,73,62,30,15,29,94,29,97,101,90
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
24,7,132,107,83,4,34,9,3,26,34,2,14,85,39,60,10,9,2,3,80,54,68,34,4,28,69,16
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
13,1,60,85,15,3,69,60,92,43,15,9,0,10,3,101,10,33,58,106,25,15,20,71,2,6,31,23
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
24,15,76,9,53,2,2,0,117,39,76,1,29,85,47,13,98,21,4,59,3,73,8,24,19,97,103,31
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
2,3,92,64,95,3,64,9,4,103,26,36,34,44,22,17,105,84,4,19,59,1,21,15,18,22,4,0
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
8,5,78,1,127,7,36,19,0,24,95,16,1,32,21,8,3,67,17,27,39,1,88,91,75,41,9,100
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
3,3,0,90,64,94,1,80,10,1,101,38,29,32,41,21,9,101,90,2,27,79,3,31,24,9,19,4
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
17,19,12,18,62,46,74,6,0,37,19,5,6,21,2,108,103,107,25,79,40,7,28,91,34,93,5,4
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
3,1,2,8,4,108,5,61,34,101,33,18,22,75,3,6,45,20,77,95,15,2,73,79,100,33,17,5
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
21,1,17,26,30,85,1,1,40,27,98,74,19,2,70,85,124,23,16,9,0,8,0,107,11,43,30,121
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
17,11,11,78,3,27,87,23,1,71,34,105,0,3,0,36,11,67,27,97,107,30,31,9,56,2,35,10
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
24,5,3,37,33,11,10,72,23,20,39,2,88,85,76,44,12,107,73,2,106,1,29,24,4,33,113,7
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
2,15,19,93,83,23,75,7,32,1,4,2,103,33,57,0,21,60,39,9,80,16,12,49,1,68,7,24
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
22,25,10,5,26,94,67,93,0,42,65,97,13,44,3,0,79,36,43,21,111,60,52,6,117,0,7,2
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
22,3,2,96,40,33,20,44,10,6,127,89,10,20,65,4,20,30,6,44,1,0,71,76,98,0,72,9
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
18,5,12,40,39,0,56,65,73,62,9,106,60,0,100,0,32,22,1,21,104,6,2,47,25,7,15,54
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
1,5,17,92,4,5,34,24,9,11,67,16,24,29,1,56,89,81,42,7,90,68,0,86,0,34,24,0
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
27,7,46,85,31,93,99,80,0,17,2,0,22,26,0,3,106,37,82,14,4,3,1,90,35,56,26,11
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
26,15,90,39,81,6,35,0,1,0,94,52,53,0,24,90,24,3,75,34,10,34,1,74,1,22,11,99
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
12,19,5,1,18,27,1,10,13,1,107,103,106,36,102,39,13,24,77,47,100,1,0,10,20,79,53,113
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
10,9,5,1,45,39,99,43,90,65,24,0,73,40,16,3,13,25,59,17,10,7,117,26,2,81,0,97
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
18,3,25,40,21,6,114,64,6,20,72,1,10,26,10,30,2,0,63,65,74,2,46,11,3,88,27,27
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
25,3,1,54,8,1,94,38,40,27,54,18,10,116,74,6,39,72,1,8,13,11,29,0,0,93,45,67
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
9,11,48,96,1,4,0,42,5,78,30,97,103,21,22,11,71,0,59,5,16,85,5,35,78,16,0,48
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
20,9,52,11,6,11,105,39,2,69,4,86,2,0,41,20,73,38,84,68,36,1,77,48,16,2,21,22
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
6,7,64,47,44,36,7,40,79,23,104,92,72,1,16,6,0,24,28,1,14,54,26,61,9,10,1,0
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
1,11,32,82,98,22,34,11,50,1,47,5,17,91,5,31,66,13,0,49,41,100,1,2,1,32,12,71
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
20,1,24,17,93,2,0,44,21,73,66,17,7,74,57,94,37,10,5,1,12,0,91,5,38,49,110,28
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
4,23,4,4,43,0,77,61,64,0,1,32,20,16,16,1,62,26,4,47,98,8,22,41,29,36,29,101
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
12,21,52,0,33,36,12,63,5,9,14,41,2,8,73,20,0,16,39,1,92,0,80,111,19,41,69,50
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
12,17,4,33,88,14,8,10,71,26,16,1,15,41,76,0,27,63,87,38,84,29,40,0,14,81,0,61
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
10,17,102,10,14,8,68,16,34,2,14,47,70,3,28,57,72,26,66,22,37,0,13,87,1,60,2,35
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
20,5,6,67,29,36,34,0,53,75,85,51,9,94,80,3,101,1,23,22,1,24,76,10,1,23,13,10
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
10,19,43,26,1,17,29,4,84,89,99,23,81,45,7,31,62,38,85,1,2,4,11,73,45,58,16,2
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
21,1,25,22,33,97,0,1,36,14,74,85,22,1,72,74,91,35,8,6,1,7,3,77,13,33,49,95
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
24,5,1,41,22,17,8,75,17,37,26,0,63,63,82,38,10,106,80,1,108,3,39,23,1,23,76,10
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
2,7,7,22,127,23,127,126,69,3,20,12,0,21,20,3,6,104,33,81,36,7,3,1,64,50,77,20
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
8,25,53,24,35,26,118,54,22,10,122,0,6,3,12,7,16,99,77,71,1,21,65,74,15,44,6,2
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
14,1,20,99,81,22,2,75,64,112,34,7,5,4,3,0,113,5,31,61,104,26,44,29,85,1,3,27
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
24,15,72,10,28,2,0,6,120,28,74,0,11,65,16,9,74,22,12,32,3,81,6,25,21,109,76,29
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
27,25,5,87,0,4,0,9,5,41,116,58,65,0,23,88,93,37,20,5,3,89,27,30,33,112,55,36
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
12,21,81,2,33,22,30,57,6,9,29,17,0,5,83,33,4,13,38,2,112,4,79,129,6,47,95,101
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
5,17,18,28,1,24,65,96,1,42,57,90,19,94,29,45,2,8,114,1,95,2,36,107,6,1,9,66
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
3,25,61,42,6,90,0,5,3,12,13,48,113,57,62,3,26,82,84,21,13,1,3,80,37,22,23,110
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
22,25,8,8,47,122,64,61,2,20,98,103,24,34,2,3,92,34,31,28,114,71,45,9,96,2,10,2
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
21,21,4,148,3,80,108,9,56,70,79,52,3,30,32,29,60,6,9,21,24,0,17,83,26,3,19,23
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
13,11,85,24,0,61,32,111,4,6,2,37,8,83,19,102,108,34,21,10,74,5,52,9,10,78,8,42
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
2,19,116,18,98,36,6,26,62,36,80,1,0,5,34,65,36,102,9,4,28,24,0,13,21,2,78,117
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
10,17,129,11,7,14,60,18,25,3,41,51,107,3,27,62,80,47,62,25,34,1,3,105,0,105,1,24
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
7,3,25,5,31,1,0,79,70,104,0,74,7,6,114,31,19,34,60,17,8,112,80,3,27,80,1,29
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
3,5,26,0,13,82,7,1,29,12,21,10,75,16,46,30,0,56,51,61,26,6,126,52,7,138,0,24
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
15,9,41,0,92,2,116,11,0,27,16,67,37,74,85,27,1,121,59,53,1,20,38,69,9,4,8,127
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
24,5,6,33,31,10,12,58,13,31,23,1,59,63,53,42,8,109,72,0,99,0,33,21,0,19,94,4
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
26,19,80,49,6,30,56,41,83,0,2,7,27,69,46,93,4,4,22,17,1,7,19,0,76,99,110,21
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
3,17,1,13,50,74,3,28,50,77,39,76,35,28,0,6,98,2,75,1,26,118,10,9,12,49,17,21
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
20,23,12,12,17,1,79,30,8,65,97,11,20,44,29,49,48,92,2,8,48,1,85,57,89,0,0,34
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
5,5,0,23,18,4,22,69,9,1,33,7,20,19,41,23,33,36,1,66,65,69,32,12,80,73,1,94
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
24,5,0,20,13,7,5,68,31,35,35,1,67,64,67,54,13,85,78,5,103,1,27,23,0,23,70,10
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
17,3,43,32,7,105,68,8,27,86,4,18,21,12,31,1,1,78,72,80,1,51,13,2,101,34,30,29
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
11,17,30,106,13,8,7,73,25,18,0,30,45,80,2,37,80,88,34,93,25,31,3,6,102,1,76,0
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
7,15,34,2,73,5,12,16,109,81,43,73,10,28,1,2,0,123,27,60,2,26,68,34,13,71,31,3
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
27,1,1,90,14,38,67,110,25,26,27,90,3,5,38,16,84,83,32,2,79,63,101,39,11,13,1,10
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
25,11,98,17,15,9,42,5,50,9,22,61,15,31,49,14,1,54,26,124,2,1,7,35,12,72,47,64
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
21,25,15,34,81,72,56,0,35,83,55,14,27,1,3,68,41,23,23,108,59,28,9,72,2,11,1,7
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
14,21,67,58,62,1,34,40,11,63,7,8,36,21,1,9,91,22,3,26,35,0,111,4,65,98,8,56
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
