shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z 
40,122,65,12,21,56,1,18,22,9,34,5,0,77,56,77,3,70,7,8,88,33,35,37,56,19,7
159,24,16,84,84,40,92,18,41,1,9,1,106,31,83,2,24,71,41,8,103,32,13,43,3,65,7
220,7,3,31,19,9,4,21,2,76,103,121,20,81,20,9,47,65,39,65,0,0,12,14,54,39,66
66,76,74,88,38,8,84,68,3,122,2,40,31,6,25,71,9,10,28,19,10,5,56,23,32,36,5
300,61,52,26,34,2,3,78,29,19,14,110,38,46,7,68,0,12,4,6,8,27,81,66,32,4,29
193,37,133,4,28,10,59,28,37,0,21,52,59,1,32,62,85,34,72,31,33,1,6,87,7,79,1
119,26,5,62,1,78,10,0,27,16,66,34,62,59,16,2,71,40,16,2,19,39,92,18,17,5,120
309,1,9,11,27,89,65,59,3,17,80,65,31,38,3,0,69,44,31,19,112,45,41,4,86,0,21
261,17,80,20,4,30,36,1,118,6,87,79,13,30,81,79,83,0,39,37,23,69,7,15,23,34,6
30,10,0,78,61,70,2,75,8,4,105,36,29,41,43,31,20,136,87,1,13,73,0,18,31,13,36
191,13,7,9,88,19,40,3,35,38,78,1,32,72,88,26,119,25,33,2,7,99,9,96,1,29,138
251,87,9,42,99,94,86,1,47,28,34,76,11,10,29,29,8,20,94,27,4,39,25,1,142,5,89
67,0,69,95,87,34,11,95,84,3,135,2,28,27,2,30,91,19,6,27,32,7,9,71,28,30,49
86,3,1,68,45,96,26,7,33,103,47,158,113,106,1,24,3,7,27,31,1,5,85,58,78,21,17
111,26,82,31,79,80,33,3,93,33,28,7,37,42,72,7,11,12,122,38,4,67,5,91,4,0,41
136,10,6,46,8,69,38,92,102,26,28,22,73,2,36,9,25,105,17,33,69,20,0,64,34,135,3
294,102,37,23,31,145,27,45,7,88,1,12,11,8,8,19,102,61,82,10,34,65,76,32,24,6,7
189,10,76,30,29,3,26,37,70,1,29,65,78,30,93,28,48,0,6,84,10,77,2,32,135,7,14
61,104,70,1,132,0,31,24,3,21,80,11,7,34,15,7,7,76,24,29,53,0,87,84,87,37,20
55,26,1,23,89,6,11,31,8,7,10,77,45,26,51,2,97,91,87,49,21,118,51,1,179,3,36
127,3,28,20,80,9,14,15,141,35,4,80,7,97,13,0,46,31,88,27,80,71,29,2,64,38,20
233,33,11,33,89,52,86,2,4,11,27,101,56,105,26,2,38,34,14,6,39,1,118,107,154,34,98
48,2,96,45,30,31,40,45,10,173,93,12,32,84,0,17,39,9,34,18,0,102,95,79,3,74,16
304,90,89,15,34,85,86,35,20,1,1,100,36,21,43,152,39,55,5,80,1,14,2,8,6,38,109
184,15,45,78,0,25,70,80,23,97,32,55,0,12,96,7,89,3,33,153,7,9,11,87,41,28,1
145,7,39,92,22,0,109,38,164,0,15,1,52,10,72,23,113,117,33,44,15,98,2,44,3,37,118
10,4,59,88,103,20,18,5,3,18,0,86,10,42,30,142,24,11,28,82,1,6,41,28,74,58,20
72,11,82,23,40,44,1,81,94,88,48,18,126,55,1,172,2,25,25,1,23,104,21,4,35,21,8
204,66,34,93,32,49,0,1,91,7,91,1,29,135,16,18,17,94,25,22,0,13,38,85,2,36,59
208,97,5,22,52,68,48,80,19,53,3,17,98,5,83,4,44,156,19,25,18,58,26,21,1,20,34
95,19,25,4,16,64,49,48,10,21,9,0,43,38,73,46,9,40,88,14,128,107,87,4,13,16,0
274,4,89,99,9,32,26,34,44,56,84,2,8,79,5,111,66,107,0,10,20,13,44,26,0,88,35
184,19,36,90,1,24,55,59,34,67,16,54,0,14,93,8,74,1,35,120,5,13,9,62,30,20,3
35,1,15,30,14,26,10,2,104,60,78,2,75,8,5,100,63,43,27,33,32,9,112,93,4,21,91
171,1,32,76,32,6,94,24,10,36,4,72,16,28,26,92,82,41,79,12,54,4,8,1,138,31,73
86,1,1,80,36,59,32,7,38,78,32,115,90,96,3,19,9,7,35,29,5,9,66,56,71,16,5
190,12,8,84,23,32,1,17,35,76,0,32,68,88,21,84,24,60,0,5,87,10,78,4,18,110,13
43,32,20,10,116,76,7,19,79,2,17,32,11,23,6,0,69,64,74,1,66,12,3,74,47,27,21
63,33,17,93,71,3,138,0,33,18,2,28,60,10,6,34,15,14,10,61,23,40,42,0,52,69,61
157,111,93,23,105,18,58,0,8,0,137,43,70,0,9,88,28,12,102,34,8,43,3,86,8,31,27
169,76,15,15,76,25,12,30,10,85,14,27,32,98,87,45,70,13,51,2,1,4,149,27,52,1,16
289,37,55,8,67,1,18,0,10,12,26,96,70,77,2,18,75,79,17,27,2,0,88,33,12,33,138
235,35,90,30,6,28,84,44,85,1,4,14,26,71,52,69,10,2,35,24,8,18,29,0,81,96,120
53,67,79,0,71,8,3,72,56,32,23,27,16,11,107,60,11,31,80,0,16,22,10,32,0,2,54
38,8,20,94,1,17,29,11,28,4,2,86,83,92,1,84,14,3,100,66,43,35,46,12,18,148,87
138,128,0,1,2,38,12,80,39,77,86,21,28,8,75,0,52,16,31,62,15,12,65,14,0,62,20
72,13,70,22,35,60,3,74,72,90,48,6,97,75,1,141,0,20,21,2,35,78,12,2,35,15,11
113,0,51,28,80,34,94,73,30,3,84,41,24,0,23,32,80,13,12,15,137,25,4,90,6,95,11
309,1,8,10,26,108,75,94,9,25,86,80,33,25,4,1,75,34,28,21,134,37,73,8,86,0,13
81,28,6,27,97,23,176,123,82,0,30,7,10,31,43,3,14,103,78,108,29,20,2,1,83,57,90
261,20,81,32,1,23,21,0,153,5,71,110,8,32,76,90,57,5,60,39,21,87,7,4,25,23,4
91,73,82,83,27,12,4,0,71,40,84,45,9,28,91,22,147,117,69,0,20,8,7,22,23,3,21
294,91,38,33,19,138,35,57,9,91,1,12,3,9,13,23,109,81,68,4,34,71,73,17,35,3,0
304,70,65,11,25,57,55,18,26,1,0,44,36,9,23,131,36,51,3,76,0,18,1,9,7,37,101
98,35,10,7,30,38,1,20,85,47,81,35,11,2,0,78,53,89,26,9,24,67,26,173,115,81,1
106,33,1,71,55,19,0,31,26,84,9,12,13,176,30,4,84,7,116,13,0,36,23,86,30,56,70
235,31,84,34,17,43,86,25,92,1,3,12,17,55,53,81,9,3,37,37,13,6,23,3,126,105,113
138,138,3,12,3,62,7,92,38,96,117,39,25,12,74,4,32,11,37,108,14,32,91,25,2,88,21
234,95,35,11,38,94,42,74,0,3,11,16,60,51,74,15,5,30,27,10,11,27,3,95,118,144,31
93,5,15,68,40,54,15,9,1,2,68,44,88,26,14,35,65,19,145,83,51,1,30,13,6,20,27
105,2,56,40,8,1,29,19,84,6,15,17,143,33,2,52,6,84,9,2,26,24,49,24,58,46,22
94,18,3,12,45,33,46,10,12,1,3,65,40,76,36,14,38,58,17,143,76,52,3,30,13,3,21
241,64,10,11,20,37,2,15,84,25,3,18,29,1,124,3,71,67,17,39,68,52,75,2,47,26,31
178,39,5,3,1,115,32,73,2,18,55,32,8,71,19,9,47,6,52,12,22,30,92,67,30,69,8
216,1,11,24,2,64,85,107,35,83,39,10,31,66,45,80,0,2,14,17,60,42,61,18,3,25,18
203,32,65,20,30,1,14,68,2,54,5,31,111,23,16,10,61,30,25,1,22,38,49,0,20,77,88
72,10,81,37,25,32,2,77,65,82,40,13,82,76,4,126,0,30,27,3,25,65,14,6,34,22,11
235,15,73,22,10,31,88,46,54,6,3,4,28,46,35,58,13,2,17,18,3,8,24,3,76,79,126
234,75,39,6,25,72,40,68,3,4,9,20,68,43,50,12,3,26,27,0,10,29,8,65,86,152,41
206,52,101,78,44,118,43,50,1,8,75,9,89,1,17,138,17,9,11,97,21,33,1,40,45,108,0
42,36,9,94,97,3,47,81,0,37,54,18,12,2,0,112,58,89,2,75,21,4,77,38,36,52,46
15,35,40,101,99,52,3,70,79,105,55,14,12,1,20,0,99,18,55,34,138,48,37,9,102,3,1
186,40,1,37,50,112,1,42,102,106,34,109,25,52,1,12,110,3,121,5,21,138,8,15,19,86,30
268,34,38,57,88,0,9,66,0,84,78,66,0,9,32,17,21,27,1,72,27,6,83,135,9,16,39
116,3,87,6,0,43,40,77,30,76,67,28,3,93,34,22,1,23,30,62,14,12,14,119,31,2,71
54,1,36,88,8,8,29,11,7,12,84,39,30,56,4,77,87,103,29,9,117,99,0,136,1,31,42
266,45,101,1,15,68,1,90,86,89,1,5,29,15,25,24,3,100,36,14,87,112,6,43,23,28,30
20,33,28,94,0,3,25,35,107,110,23,2,89,63,124,29,9,10,3,9,0,99,7,60,32,124,35
84,94,41,62,30,7,34,99,28,140,108,119,3,34,11,8,41,32,2,15,95,54,86,22,19,1,2
183,105,101,26,88,6,56,2,8,3,140,32,66,1,29,96,26,9,94,35,11,29,7,91,13,32,41
245,0,36,22,40,82,6,11,11,30,8,11,67,31,3,46,28,0,124,0,100,96,23,33,84,78,70
39,81,7,35,105,0,23,34,8,32,5,1,93,83,78,0,96,10,4,87,65,50,36,27,23,15,132
68,39,3,58,60,58,39,18,60,81,1,92,0,28,25,4,20,61,7,2,31,18,11,8,65,26,20
116,2,82,10,1,40,26,78,44,78,72,20,0,95,34,32,0,32,27,69,19,11,8,127,23,6,91
53,71,110,2,61,6,1,76,48,45,16,32,41,7,104,105,6,31,70,0,30,20,10,20,2,0,67
281,37,13,32,31,0,82,29,8,95,126,19,29,43,25,37,48,96,1,6,58,0,97,76,85,2,1
89,71,29,15,1,1,84,47,81,30,8,45,83,23,130,90,81,2,20,14,0,32,27,6,6,103,41
91,102,33,59,25,8,3,2,79,26,66,26,5,33,88,26,97,97,73,0,21,10,1,15,24,1,11
52,97,4,56,15,2,98,44,59,20,34,25,15,123,98,7,20,81,1,18,21,12,24,1,1,60,62
266,33,95,5,5,57,0,98,72,98,1,1,32,14,33,26,0,76,20,5,103,119,17,29,44,12,43
7,92,18,14,8,0,15,2,101,6,37,45,128,27,32,28,75,2,6,45,32,112,86,34,1,64,62
283,2,0,35,10,33,39,0,82,17,3,115,117,17,25,38,21,37,52,95,5,8,85,2,100,76,108
184,29,52,93,0,24,47,57,41,111,24,53,1,7,85,5,99,13,35,124,13,24,16,88,13,25,0
225,28,21,66,63,84,13,1,25,29,1,7,31,4,96,93,133,28,96,42,9,23,63,27,82,2,2
309,1,4,16,27,87,70,61,2,24,74,94,25,47,7,4,68,37,26,15,125,37,37,13,107,6,7
148,7,24,81,13,38,85,18,2,94,47,122,3,2,0,57,15,78,24,86,78,24,25,11,63,3,40
182,91,30,82,10,37,0,0,2,107,32,75,3,19,85,22,10,78,22,2,54,4,71,10,18,16,89
185,0,10,58,100,1,34,78,95,47,91,14,57,4,1,96,0,92,2,27,106,11,14,10,65,19,27
242,34,67,3,13,19,52,1,13,93,27,2,20,24,2,112,2,77,86,25,33,78,83,51,3,46,18
72,13,78,27,15,72,1,97,104,78,44,24,105,88,1,126,1,30,38,5,16,99,10,3,42,15,8
207,3,28,70,87,44,74,21,45,3,8,103,2,84,2,20,128,7,16,15,78,41,27,1,16,46,87
211,89,128,26,82,49,6,30,43,38,79,0,1,12,20,59,49,94,14,1,22,22,2,11,31,2,78
231,23,59,44,85,1,2,12,19,71,36,97,7,0,25,36,4,9,37,5,98,83,119,20,93,28,6
248,85,95,72,1,41,21,26,65,2,9,27,46,1,15,82,29,3,21,36,0,116,0,95,79,12,36
169,86,20,8,72,25,12,57,2,79,9,20,37,91,77,29,90,10,37,0,0,0,132,24,66,0,21
51,0,63,13,1,60,35,32,18,33,19,8,87,55,19,24,83,2,27,21,14,18,1,0,60,52,67
135,7,42,12,85,24,50,68,31,25,10,63,2,38,6,20,69,12,30,62,13,0,78,32,138,9,4
29,0,93,76,85,1,70,18,3,86,65,47,29,38,23,8,133,96,8,21,90,1,25,17,28,40,1
115,77,6,0,55,20,83,36,77,58,34,4,64,45,17,2,30,31,63,9,21,20,128,27,0,76,1
110,72,34,77,57,26,0,77,30,19,1,22,17,76,16,15,8,127,53,2,80,1,93,11,1,53,15
82,85,41,10,39,83,13,116,74,62,0,20,17,1,19,31,1,14,66,38,56,13,10,3,0,69,36
254,120,1,76,77,20,35,67,57,53,1,43,35,37,40,6,9,16,53,1,13,70,16,1,14,23,1
114,8,0,40,23,96,37,80,61,26,6,80,48,20,0,24,19,77,10,17,13,132,24,3,76,2,88
181,38,59,8,37,3,3,1,133,26,77,0,12,62,13,17,68,27,6,34,2,41,17,26,24,85,82
12,74,16,3,52,75,89,24,7,10,1,17,1,67,8,34,37,114,29,12,40,69,1,2,40,23,73
200,48,0,9,68,2,69,0,22,156,14,15,11,84,22,27,0,8,44,53,3,38,63,70,41,61,16
274,5,61,149,12,27,32,36,41,35,59,4,13,79,0,47,53,67,0,5,26,13,19,8,2,56,22
84,75,27,82,28,5,39,66,25,111,86,77,1,37,8,1,26,20,1,12,65,36,44,7,5,4,0
181,39,68,4,41,2,0,0,105,38,67,0,15,57,35,7,58,20,11,29,3,54,17,23,22,82,80
100,84,2,28,10,0,20,21,1,17,71,47,34,18,5,6,0,72,34,52,31,11,37,75,19,99,80
267,36,55,101,2,13,82,1,70,58,75,0,1,35,13,21,16,5,68,24,9,75,136,10,24,31,16
282,1,34,10,23,13,4,75,18,4,73,115,11,27,40,25,31,45,86,1,10,90,2,73,45,75,0
98,37,5,1,18,21,2,16,81,44,62,26,7,3,0,80,33,71,29,4,28,75,22,130,76,68,3
182,76,39,75,9,46,2,1,0,132,32,78,0,17,73,26,13,64,19,7,35,1,75,21,25,15,81
14,21,74,77,22,0,72,63,73,18,11,6,3,20,2,85,9,56,37,147,20,21,38,67,3,1,36
262,68,0,67,64,63,0,0,31,23,21,13,0,62,24,10,61,136,4,22,24,18,23,44,75,2,16
47,89,54,46,29,43,27,11,133,102,5,25,70,3,25,26,16,33,2,1,84,71,96,0,69,12,4
186,28,0,27,45,79,6,22,70,75,37,83,31,47,0,7,76,0,86,2,35,130,10,19,10,72,28
297,28,0,1,68,25,24,28,141,50,49,9,74,0,19,6,4,8,21,69,66,78,1,29,58,78,21
209,31,67,32,5,34,54,43,60,0,1,9,20,65,50,67,17,1,11,31,0,11,16,2,63,71,146
161,41,16,20,24,84,72,45,67,7,42,0,0,1,122,30,67,0,19,60,21,11,64,27,7,24,4
106,8,2,70,31,19,0,26,26,60,12,16,11,139,28,0,63,0,65,4,0,51,25,59,26,60,54
80,10,28,76,21,132,78,62,1,27,7,1,25,22,2,15,70,51,58,14,6,3,1,62,35,69,36
77,4,2,43,24,19,6,65,20,28,47,3,63,80,92,39,16,73,68,0,105,2,11,29,1,15,81
294,67,39,16,26,128,31,40,13,64,0,17,1,13,8,16,65,53,54,2,17,64,73,14,36,5,1
178,31,3,0,2,125,28,76,0,13,69,17,9,66,30,5,34,0,47,12,19,25,89,69,46,65,14
246,59,1,32,39,22,55,5,10,17,25,1,8,63,25,3,18,30,0,121,1,66,101,12,32,55,66
235,10,68,18,3,32,21,0,113,4,56,84,14,36,69,66,53,1,40,44,16,56,8,5,18,33,0
124,78,13,15,14,114,40,4,59,1,70,7,0,34,18,70,44,64,48,26,2,82,29,17,2,26,22
194,3,39,113,19,7,8,51,6,15,1,10,23,67,2,13,46,64,32,55,16,33,2,11,75,1,64
228,70,1,1,4,17,73,55,82,14,0,28,27,1,9,30,6,77,86,147,14,61,34,7,27,68,35
239,15,20,41,1,11,72,17,4,16,18,1,125,0,51,67,20,34,71,74,56,5,37,30,14,63,7
313,10,57,0,6,6,7,3,31,91,49,76,0,15,88,84,18,35,1,4,76,31,26,27,124,31,50
297,41,2,0,62,32,17,21,82,19,46,11,66,0,12,4,5,7,19,86,58,59,0,12,96,67,27
244,46,29,17,58,5,21,19,42,2,4,64,19,4,15,26,0,111,0,76,68,10,29,56,67,64,3
8,67,77,33,3,4,1,20,0,64,15,62,36,123,22,15,22,78,1,0,34,16,68,62,19,2,61
3,5,16,0,54,14,44,39,118,25,18,29,57,0,1,26,28,73,85,35,1,54,52,76,20,6,7
132,66,31,64,95,25,26,21,42,2,29,5,21,91,13,14,81,24,0,70,45,118,5,1,1,42,13
92,17,73,39,51,9,7,4,0,69,29,63,27,14,37,70,26,125,75,75,6,19,14,1,23,20,1
62,11,101,60,1,121,5,28,18,1,14,81,5,2,45,20,13,14,46,19,44,41,2,73,69,76,35
55,29,0,15,63,5,1,18,14,21,2,59,21,31,54,3,58,74,77,43,23,82,70,3,130,0,24
157,34,66,70,37,18,20,52,5,27,10,21,60,11,21,76,15,1,53,45,116,1,0,6,52,12,94
29,0,105,87,96,1,72,9,8,85,53,32,23,46,36,8,109,115,16,28,103,3,37,23,27,21,0
53,24,93,8,0,46,18,18,10,74,27,23,42,0,66,95,71,24,26,81,72,7,121,0,27,25,8
173,44,67,1,28,85,31,8,72,28,7,31,3,55,22,26,37,70,70,26,71,7,44,4,2,2,118
7,100,33,8,10,3,18,0,101,9,72,40,122,20,35,27,99,1,2,50,36,91,77,33,1,67,79
172,59,1,17,71,25,11,81,24,10,38,1,50,16,10,27,83,80,29,65,11,36,0,0,3,111,39
62,22,98,79,0,134,1,32,25,1,20,69,6,0,56,28,9,8,61,27,41,47,3,68,74,84,46
117,110,0,66,6,1,56,22,89,31,88,56,20,2,94,33,28,5,33,16,98,9,16,4,125,24,5
129,49,23,3,7,19,71,10,14,9,122,35,1,66,0,105,9,0,54,28,67,36,60,63,31,1,55
179,17,63,0,3,1,122,31,57,2,20,86,27,11,88,17,10,39,4,57,13,36,18,89,78,26,67
52,112,0,72,8,0,97,48,37,18,45,28,17,125,102,3,55,72,0,27,22,9,30,0,0,115,62
259,28,0,19,40,2,119,1,59,90,14,43,92,81,85,0,42,24,15,80,11,13,23,26,7,12,79
313,9,73,3,11,2,11,14,21,79,67,59,3,17,61,84,14,44,0,1,91,31,26,33,130,42,47
135,1,41,17,55,26,56,64,11,38,15,41,2,46,16,19,78,6,19,61,19,0,72,24,121,1,2
146,85,13,30,67,25,2,81,28,123,1,4,2,50,20,73,27,60,83,11,29,16,68,2,45,14,20
234,73,30,12,42,82,41,64,2,1,17,15,58,45,70,15,2,32,33,3,14,14,1,77,90,140,20
308,9,18,30,89,62,64,5,20,74,73,25,31,4,2,87,25,16,17,132,42,49,10,85,2,10,1
72,14,61,21,37,41,2,63,74,69,40,7,94,66,4,137,1,30,27,2,28,79,11,3,27,32,7
204,74,46,96,32,63,0,8,94,2,66,2,29,141,9,15,15,83,39,20,1,16,40,91,1,37,66
258,0,24,28,0,128,1,68,98,17,57,89,81,82,2,46,32,19,66,8,10,27,26,4,11,70,35
100,78,1,20,8,0,35,20,5,17,70,47,75,16,11,3,0,65,51,57,40,10,20,53,20,116,103
197,147,5,142,7,44,196,22,15,19,112,41,41,2,27,64,113,2,51,122,124,51,138,40,78,3,15
79,39,82,28,127,88,99,3,11,10,5,29,29,2,9,95,45,60,35,15,0,4,67,35,72,38,7
14,25,89,79,19,3,65,75,74,19,13,18,3,15,4,72,5,45,42,127,24,36,32,99,0,1,30
189,21,68,27,19,3,23,42,77,1,20,76,69,35,83,30,52,2,20,76,1,74,0,23,147,9,9
222,52,73,12,0,33,25,4,8,11,2,85,74,132,24,79,39,22,33,85,49,72,1,3,18,32,61
91,77,66,57,17,14,1,0,70,39,72,45,9,39,75,25,121,89,76,2,14,7,6,21,35,0,9
55,33,1,19,75,9,9,38,14,8,6,58,30,41,64,2,65,80,77,39,11,89,63,3,130,0,42
275,15,9,101,118,11,26,40,34,42,61,95,2,10,72,0,76,60,84,0,2,36,16,27,22,0,82
89,79,29,8,2,9,72,34,63,27,13,19,80,30,117,72,78,0,19,16,1,25,23,9,19,88,35
107,71,22,1,73,48,27,3,10,23,65,12,19,9,124,28,2,88,2,95,8,1,64,22,98,31,77
259,20,3,26,34,2,107,1,73,120,14,40,93,89,72,2,65,34,26,73,6,10,33,40,3,12,94
52,79,2,60,10,1,93,66,27,29,38,28,11,108,95,11,19,70,1,23,16,11,30,1,1,76,68
216,2,10,20,0,67,93,120,38,73,31,16,37,63,33,70,0,5,8,17,78,62,73,14,2,25,17
248,58,68,53,3,52,34,25,72,15,14,25,34,3,12,80,17,3,42,30,1,118,6,74,82,16,29
117,92,3,89,16,8,48,30,99,18,70,64,33,1,82,31,21,1,25,18,82,13,11,12,122,32,3
55,24,3,29,67,16,6,40,20,11,11,94,17,29,75,0,84,104,105,46,13,107,94,0,142,0,39
127,6,29,34,78,13,12,11,134,26,6,81,0,97,10,1,70,27,75,24,70,84,26,2,58,37,33
124,62,16,10,10,125,31,1,57,1,97,8,1,67,22,77,29,67,69,33,1,58,45,21,5,14,32
52,62,0,63,4,6,93,58,20,26,32,16,20,108,75,11,26,60,6,27,27,16,23,2,0,109,60
164,12,54,2,77,14,17,8,98,68,28,77,9,67,2,5,1,109,35,86,0,25,77,43,11,84,19
312,78,0,16,2,14,10,38,79,76,53,4,38,51,92,19,50,0,0,93,45,37,20,124,43,47,11
105,4,71,42,32,2,28,35,75,16,17,11,136,35,2,85,1,92,10,1,47,17,107,44,69,80,35
113,0,59,23,77,40,78,54,37,1,67,39,13,2,18,24,78,13,16,8,103,37,4,74,3,84,11
68,67,2,83,67,90,48,15,92,67,3,121,1,30,29,4,24,76,11,5,39,13,12,12,63,15,32
19,31,92,1,0,48,22,75,72,25,2,59,69,102,29,11,7,1,23,0,75,12,65,36,128,37,15
1,0,81,11,54,31,107,36,21,28,92,2,0,38,16,77,68,27,2,53,63,83,37,14,5,4,15
99,3,17,13,2,30,25,1,11,71,41,71,29,21,1,3,61,42,72,26,12,43,76,19,133,79,89
256,19,3,150,1,65,86,9,48,98,94,75,0,51,23,12,69,13,8,34,35,4,12,82,32,0,20
215,9,18,2,91,78,140,13,91,28,13,33,65,46,62,8,2,15,38,57,40,91,15,3,17,26,4
155,86,13,29,12,56,0,32,9,23,93,10,17,95,41,5,68,26,128,3,0,2,40,12,70,27,76
261,2,72,77,99,0,2,32,22,23,39,1,82,22,10,93,114,19,21,41,32,39,56,91,2,11,79
29,2,97,66,74,1,63,3,2,76,52,35,17,52,14,17,155,79,23,24,60,2,32,28,10,33,0
16,2,43,25,81,78,31,0,76,70,89,30,16,19,2,14,0,62,5,50,47,153,19,28,31,87,5
298,11,28,4,0,79,29,30,22,116,39,48,7,64,1,14,3,13,15,29,72,75,72,3,25,84,80
299,87,26,27,3,1,94,33,39,23,135,39,53,11,84,2,9,2,12,22,31,82,65,83,0,26,72
52,87,5,70,6,4,89,49,30,22,25,25,13,116,76,7,27,77,3,31,24,10,22,3,1,89,71
274,7,76,135,16,15,51,28,28,46,81,0,11,70,5,83,68,74,3,5,36,10,32,26,1,74,22
162,2,54,14,20,23,66,93,29,54,14,42,1,2,0,107,36,63,2,16,65,28,12,56,26,7,33
270,13,56,34,37,50,89,2,8,78,1,74,63,77,1,4,24,14,24,25,3,66,25,14,74,136,15
51,5,72,11,1,90,62,31,29,49,10,16,127,70,12,28,72,1,23,21,16,35,2,0,86,70,63
27,1,78,10,46,34,123,33,19,41,77,0,3,29,22,65,50,14,3,42,79,83,27,10,9,3,20
182,78,33,59,17,59,1,4,1,131,49,72,2,21,83,38,11,83,16,9,36,2,57,12,24,9,89
309,3,13,22,36,80,86,67,3,28,60,74,27,50,7,1,119,30,21,18,141,45,69,9,91,2,13
187,24,20,2,20,35,69,1,24,62,78,39,97,22,52,0,21,82,1,86,8,24,132,12,18,11,67
131,2,68,38,31,3,33,28,74,18,10,8,136,31,2,93,3,83,9,2,51,30,97,43,88,61,34
222,40,75,12,2,22,27,8,16,23,1,89,79,117,20,73,26,15,28,83,24,73,5,5,9,22,69
18,71,0,5,33,15,66,68,19,5,59,63,90,28,15,15,5,12,1,81,10,42,38,123,15,21,36
295,3,85,25,23,23,146,41,44,8,91,1,7,7,7,16,26,101,73,63,2,46,59,100,18,27,1
92,14,88,44,50,26,23,2,2,74,33,65,35,12,34,65,30,115,99,91,2,12,5,1,23,28,2
134,65,10,73,32,78,98,19,22,17,65,4,34,12,45,93,8,25,74,22,1,74,41,122,2,4,4
145,8,42,77,22,3,86,47,139,1,3,2,59,16,75,37,88,91,29,21,11,75,2,46,10,33,90
76,0,28,26,11,31,58,26,24,27,2,37,75,59,24,8,76,95,0,99,1,28,29,1,35,60,8
296,3,0,82,38,18,28,130,35,38,14,82,1,14,3,16,11,15,91,46,53,0,20,70,72,28,30
144,26,77,23,8,65,31,106,0,3,0,44,12,80,34,114,113,23,12,13,69,5,45,10,30,92,10
11,34,0,52,42,93,30,9,9,3,5,1,63,19,41,31,128,35,20,34,98,0,3,32,20,63,66
200,49,0,11,85,0,74,2,45,132,15,12,17,51,23,25,0,33,36,72,3,27,63,64,31,83,23
175,0,119,40,63,0,27,61,24,19,73,26,6,41,5,71,9,27,15,68,76,34,66,8,46,0,0
275,23,26,62,123,7,20,38,25,40,23,85,8,7,68,0,71,52,71,2,1,42,9,25,29,3,66
240,7,5,26,48,1,9,63,15,11,25,28,0,127,1,76,81,10,44,61,61,65,1,20,28,17,61
131,35,77,70,16,17,9,53,7,37,14,28,64,13,21,49,23,1,64,52,117,3,0,0,24,12,65
39,58,14,23,68,1,21,24,8,32,1,0,63,55,83,0,45,9,4,66,31,34,17,33,25,8,97
207,2,30,69,74,46,64,25,27,0,10,75,0,56,4,32,117,12,9,5,61,30,23,0,27,39,76
270,25,42,21,45,34,80,8,10,73,0,94,44,63,2,0,32,13,22,32,1,68,20,14,65,117,10
290,120,34,29,8,81,1,11,0,11,17,38,81,101,62,2,24,66,66,22,43,9,0,86,26,24,16
251,84,14,32,77,62,55,4,38,25,26,63,11,22,16,44,0,8,61,16,3,38,30,0,119,0,68
225,15,21,70,39,69,11,0,24,18,2,14,29,2,88,86,136,28,76,47,14,35,47,34,67,0,6
30,0,0,85,61,53,0,58,11,1,87,44,56,29,42,33,6,130,60,9,18,57,7,23,32,15,35
214,43,3,62,90,117,21,61,50,8,23,58,38,74,0,4,3,8,58,51,53,13,1,28,17,0,15
278,21,7,53,27,10,41,126,7,21,35,24,36,31,74,5,10,52,0,48,58,49,0,0,35,12,27
211,85,135,25,69,39,11,34,62,38,57,0,5,9,19,63,40,58,10,0,30,14,2,11,28,2,67
136,0,1,41,13,68,33,80,88,34,18,18,60,12,44,10,13,71,17,18,67,24,0,49,34,128,3
46,42,32,19,35,32,9,119,53,10,18,73,3,12,15,14,37,1,0,68,56,62,0,70,7,13,90
149,36,6,27,67,8,18,65,17,1,78,33,128,2,1,1,48,11,78,33,69,79,23,37,7,55,5
101,77,61,6,37,14,0,13,22,0,11,63,36,47,16,16,4,0,66,34,66,32,12,39,71,25,132
27,52,55,0,58,14,3,71,45,54,28,29,45,8,126,52,14,19,64,2,14,18,10,31,0,0,57
201,20,46,0,19,91,2,56,2,32,131,10,7,10,63,27,34,0,5,29,74,4,19,58,66,39,71
178,45,0,1,1,123,52,64,0,9,59,22,10,72,29,9,18,1,58,11,28,31,80,83,28,65,14
162,5,71,5,17,40,91,86,36,81,11,43,1,0,2,128,41,71,0,18,80,26,8,80,24,7,42
258,5,25,24,0,115,1,70,77,9,37,52,61,67,2,31,25,39,52,11,12,17,41,0,12,74,15
81,33,11,33,73,17,100,87,51,3,38,11,1,13,21,0,10,57,30,45,15,9,3,0,59,29,68
71,70,47,34,43,2,62,67,68,35,15,93,60,0,123,0,29,22,6,11,93,14,0,39,21,4,7
105,33,77,24,127,93,81,3,18,12,0,26,25,1,13,82,37,50,26,15,5,2,75,48,54,32,12
236,0,16,77,21,5,18,31,4,128,0,76,93,11,31,89,70,72,2,36,27,28,64,10,15,32,56
268,26,44,40,91,7,13,71,0,84,59,76,1,1,41,12,14,28,1,67,13,12,67,124,10,22,41
221,82,10,0,17,23,0,7,33,1,71,95,115,21,105,34,5,26,68,38,81,3,6,13,23,58,46
211,94,125,25,93,46,10,37,50,40,62,5,6,15,25,67,39,63,14,0,33,22,2,12,27,2,89
