12,3,"[7, 19, 62, 2, 7, 22, 15, 32, 1, 0, 67, 54, 80, 3, 54, 14, 3, 65, 42, 37, 27, 38, 13, 12, 101, 72]"
14,17,"[10, 69, 1, 36, 130, 13, 16, 8, 89, 22, 28, 0, 19, 33, 65, 1, 24, 70, 61, 24, 72, 24, 27, 1, 8, 101]"
9,7,"[17, 6, 2, 81, 30, 76, 30, 11, 40, 69, 23, 116, 98, 97, 0, 38, 9, 6, 25, 24, 0, 10, 84, 33, 52, 18]"
27,23,"[1, 70, 67, 55, 0, 6, 33, 3, 20, 15, 2, 64, 19, 10, 66, 130, 6, 19, 46, 33, 25, 36, 77, 3, 19, 73]"
12,3,"[10, 19, 72, 1, 19, 20, 11, 24, 4, 0, 57, 74, 61, 0, 48, 12, 7, 81, 36, 32, 20, 36, 17, 12, 142, 87]"
21,19,"[41, 72, 0, 3, 9, 19, 74, 51, 81, 10, 2, 27, 21, 2, 8, 21, 2, 87, 73, 129, 28, 81, 44, 4, 29, 86]"
16,9,"[138, 27, 5, 92, 4, 78, 8, 1, 60, 26, 90, 34, 61, 67, 27, 2, 66, 32, 27, 1, 27, 24, 77, 9, 12, 15]"
22,17,"[62, 44, 76, 15, 47, 3, 1, 81, 3, 88, 5, 29, 145, 12, 8, 20, 76, 17, 26, 0, 21, 35, 79, 0, 26, 68]"
2,5,"[5, 16, 79, 8, 0, 41, 19, 12, 8, 64, 36, 33, 60, 0, 74, 72, 93, 35, 7, 74, 57, 3, 102, 2, 25, 21]"
18,17,"[43, 2, 6, 60, 0, 67, 5, 28, 104, 16, 11, 6, 38, 18, 34, 7, 19, 19, 70, 3, 21, 58, 73, 47, 46, 20]"
9,11,"[54, 99, 2, 2, 9, 50, 5, 64, 30, 76, 60, 29, 20, 11, 58, 6, 28, 3, 15, 63, 13, 23, 73, 21, 2, 51]"
7,23,"[48, 36, 54, 9, 5, 68, 15, 62, 56, 75, 2, 5, 30, 12, 13, 23, 1, 55, 15, 6, 68, 91, 10, 38, 27, 10]"
2,19,"[92, 25, 71, 48, 3, 28, 55, 32, 73, 0, 10, 4, 20, 70, 49, 71, 7, 9, 20, 19, 1, 11, 31, 2, 60, 60]"
13,1,"[71, 71, 21, 1, 73, 42, 46, 22, 3, 7, 1, 15, 2, 70, 13, 52, 33, 90, 24, 18, 27, 76, 8, 7, 56, 38]"
10,3,"[67, 4, 18, 21, 14, 29, 1, 0, 64, 77, 104, 3, 52, 13, 6, 54, 54, 56, 25, 37, 39, 14, 109, 78, 3, 30]"
21,17,"[56, 56, 19, 36, 0, 7, 37, 2, 67, 13, 20, 112, 9, 4, 5, 41, 18, 33, 14, 29, 34, 69, 0, 10, 77, 53]"
25,25,"[0, 7, 0, 5, 4, 16, 46, 52, 71, 2, 19, 59, 76, 22, 42, 9, 9, 67, 25, 13, 16, 98, 43, 52, 15, 58]"
9,3,"[2, 20, 20, 12, 37, 0, 0, 64, 53, 79, 3, 54, 9, 2, 97, 54, 36, 13, 40, 42, 12, 121, 78, 4, 17, 72]"
2,15,"[19, 82, 63, 30, 65, 17, 33, 3, 3, 1, 133, 29, 59, 0, 24, 106, 22, 12, 84, 15, 12, 41, 6, 73, 10, 16]"
11,19,"[6, 24, 7, 1, 20, 25, 1, 84, 88, 122, 12, 63, 32, 15, 36, 51, 41, 73, 0, 6, 17, 16, 62, 30, 89, 13]"
7,7,"[1, 77, 32, 64, 33, 6, 35, 66, 25, 114, 97, 83, 0, 29, 13, 0, 14, 21, 0, 16, 90, 35, 60, 22, 15, 5]"
11,3,"[21, 61, 3, 27, 17, 19, 34, 0, 0, 83, 74, 54, 3, 44, 9, 5, 101, 29, 31, 23, 32, 33, 17, 139, 88, 4]"
24,25,"[16, 1, 9, 15, 30, 98, 67, 69, 0, 19, 69, 85, 34, 35, 5, 0, 71, 28, 22, 18, 144, 37, 34, 19, 69, 1]"
12,1,"[75, 23, 0, 91, 52, 92, 24, 12, 8, 1, 5, 0, 70, 12, 36, 28, 128, 34, 16, 28, 65, 1, 6, 37, 24, 84]"
3,25,"[63, 43, 4, 72, 5, 9, 0, 14, 18, 33, 91, 61, 63, 1, 15, 67, 93, 18, 42, 5, 5, 88, 32, 16, 14, 132]"
18,25,"[44, 65, 1, 20, 82, 91, 24, 32, 7, 1, 79, 27, 21, 14, 111, 41, 28, 9, 68, 2, 8, 1, 18, 15, 25, 95]"
25,7,"[20, 124, 108, 90, 0, 20, 7, 0, 23, 16, 2, 13, 85, 23, 64, 18, 16, 2, 0, 74, 39, 53, 36, 12, 41, 78]"
23,11,"[21, 14, 67, 6, 45, 19, 15, 93, 13, 28, 90, 18, 0, 69, 42, 123, 5, 1, 2, 33, 26, 75, 36, 62, 90, 15]"
3,23,"[9, 71, 1, 63, 72, 98, 0, 1, 35, 17, 22, 20, 2, 68, 25, 5, 104, 155, 28, 19, 48, 22, 37, 46, 84, 6]"
2,7,"[10, 36, 76, 29, 127, 108, 88, 3, 24, 11, 0, 18, 17, 1, 15, 90, 36, 62, 19, 24, 6, 0, 77, 34, 52, 40]"
10,15,"[82, 24, 8, 37, 3, 53, 10, 22, 21, 91, 61, 27, 76, 21, 34, 1, 1, 2, 121, 48, 61, 1, 18, 80, 22, 12]"
22,21,"[15, 0, 145, 0, 72, 110, 15, 34, 82, 98, 55, 3, 39, 40, 27, 60, 10, 11, 25, 42, 0, 19, 62, 17, 4, 15]"
18,9,"[9, 11, 143, 31, 8, 81, 1, 93, 16, 2, 31, 21, 79, 26, 62, 76, 23, 0, 63, 32, 17, 1, 35, 14, 58, 19]"
27,17,"[35, 82, 0, 17, 70, 66, 34, 88, 24, 43, 0, 5, 93, 0, 100, 2, 28, 140, 11, 11, 22, 71, 24, 31, 0, 27]"
6,21,"[10, 12, 19, 44, 2, 11, 72, 16, 1, 23, 34, 1, 121, 2, 81, 95, 13, 29, 67, 90, 65, 1, 36, 40, 16, 60]"
20,1,"[24, 31, 75, 1, 2, 38, 33, 77, 66, 22, 0, 66, 66, 83, 18, 13, 5, 1, 25, 0, 96, 13, 55, 44, 134, 17]"
25,19,"[28, 4, 29, 69, 41, 70, 1, 5, 18, 26, 64, 44, 91, 9, 1, 17, 38, 0, 6, 32, 1, 80, 104, 149, 22, 53]"
8,11,"[140, 0, 1, 0, 30, 11, 58, 30, 75, 90, 29, 19, 13, 79, 2, 37, 6, 25, 60, 12, 15, 66, 21, 0, 55, 32]"
7,17,"[12, 46, 29, 27, 0, 15, 40, 78, 2, 17, 62, 74, 37, 71, 18, 28, 0, 5, 107, 0, 80, 4, 36, 126, 13, 15]"
6,11,"[0, 1, 38, 17, 70, 35, 80, 101, 21, 24, 10, 51, 2, 33, 4, 15, 83, 15, 15, 95, 7, 0, 56, 33, 116, 2]"
19,25,"[104, 57, 70, 1, 20, 76, 85, 32, 36, 0, 0, 76, 34, 12, 28, 146, 26, 21, 17, 47, 0, 11, 2, 10, 27, 22]"
18,25,"[48, 62, 0, 14, 59, 88, 19, 35, 4, 0, 82, 44, 18, 23, 117, 36, 25, 11, 54, 0, 15, 0, 11, 17, 21, 91]"
16,21,"[13, 28, 76, 77, 62, 1, 31, 38, 15, 66, 8, 12, 21, 27, 0, 18, 69, 24, 1, 24, 14, 0, 134, 2, 65, 95]"
7,3,"[20, 21, 27, 1, 0, 63, 55, 89, 3, 59, 9, 1, 82, 31, 33, 22, 32, 21, 13, 105, 60, 11, 28, 65, 4, 8]"
22,25,"[10, 16, 20, 92, 65, 53, 0, 31, 74, 101, 25, 41, 1, 2, 87, 32, 26, 9, 139, 45, 32, 13, 80, 3, 13, 3]"
6,21,"[7, 13, 23, 47, 1, 11, 75, 23, 4, 32, 18, 1, 137, 5, 71, 78, 19, 38, 63, 76, 44, 0, 52, 30, 44, 76]"
13,17,"[65, 6, 19, 109, 18, 12, 9, 54, 21, 36, 12, 26, 38, 74, 1, 25, 77, 52, 27, 66, 14, 51, 2, 9, 57, 0]"
25,19,"[44, 2, 25, 48, 31, 69, 0, 6, 17, 20, 76, 45, 77, 16, 16, 31, 12, 0, 14, 38, 1, 64, 57, 98, 17, 74]"
7,11,"[1, 2, 17, 47, 6, 59, 23, 64, 64, 38, 8, 16, 72, 11, 35, 5, 19, 63, 15, 28, 75, 20, 0, 39, 42, 89]"
11,21,"[0, 44, 29, 38, 71, 8, 23, 16, 52, 0, 12, 75, 17, 7, 24, 16, 3, 107, 7, 63, 58, 12, 36, 57, 76, 51]"
6,25,"[19, 13, 100, 34, 40, 16, 83, 1, 11, 0, 8, 13, 27, 70, 61, 79, 0, 18, 63, 75, 38, 52, 7, 8, 67, 34]"
1,9,"[2, 77, 38, 19, 5, 34, 24, 47, 14, 17, 14, 114, 37, 9, 80, 0, 61, 4, 1, 52, 22, 70, 42, 64, 67, 14]"
12,15,"[27, 15, 75, 29, 14, 33, 4, 80, 10, 29, 33, 78, 82, 23, 69, 17, 39, 4, 0, 0, 131, 48, 59, 3, 30, 96]"
8,7,"[7, 1, 62, 39, 45, 34, 13, 25, 61, 24, 126, 83, 58, 0, 20, 7, 2, 16, 14, 0, 12, 64, 28, 53, 9, 10]"
8,19,"[1, 18, 22, 1, 71, 96, 123, 22, 64, 33, 7, 33, 64, 26, 65, 0, 1, 12, 18, 60, 32, 60, 9, 0, 22, 23]"
10,19,"[30, 20, 0, 14, 9, 0, 72, 84, 130, 23, 52, 35, 10, 38, 76, 38, 67, 1, 8, 12, 16, 59, 34, 75, 6, 3]"
19,1,"[43, 76, 0, 3, 26, 22, 79, 70, 25, 0, 53, 54, 93, 18, 17, 14, 2, 13, 0, 60, 19, 46, 40, 130, 14, 11]"
27,9,"[1, 79, 39, 10, 1, 24, 28, 70, 23, 14, 18, 121, 34, 3, 62, 2, 78, 11, 0, 47, 9, 83, 34, 63, 71, 20]"
4,1,"[8, 1, 19, 1, 72, 16, 33, 28, 121, 18, 15, 29, 66, 0, 3, 33, 38, 61, 66, 23, 2, 65, 50, 74, 23, 12]"
25,5,"[8, 2, 39, 6, 13, 10, 62, 14, 29, 39, 3, 62, 53, 56, 26, 9, 74, 62, 1, 123, 1, 25, 16, 2, 23, 58]"
16,11,"[61, 16, 18, 82, 20, 2, 56, 25, 128, 0, 0, 5, 37, 17, 54, 24, 62, 74, 34, 11, 16, 69, 5, 34, 8, 22]"
8,23,"[21, 38, 56, 65, 3, 13, 50, 9, 90, 59, 69, 3, 0, 36, 23, 27, 23, 4, 65, 30, 10, 84, 103, 12, 30, 34]"
10,21,"[24, 42, 25, 60, 9, 14, 17, 39, 0, 9, 71, 12, 4, 18, 10, 1, 124, 2, 56, 92, 18, 41, 71, 71, 45, 0]"
15,1,"[42, 20, 80, 51, 20, 1, 57, 45, 83, 11, 17, 15, 1, 9, 1, 61, 14, 26, 34, 125, 16, 25, 34, 83, 0, 4]"
25,9,"[46, 15, 0, 23, 20, 66, 8, 11, 12, 138, 33, 4, 64, 0, 80, 3, 0, 48, 28, 65, 41, 64, 79, 18, 1, 71]"
16,3,"[10, 26, 138, 81, 6, 33, 72, 1, 15, 19, 8, 41, 3, 5, 90, 66, 65, 0, 76, 11, 10, 83, 38, 30, 24, 40]"
19,7,"[14, 1, 22, 18, 1, 11, 58, 31, 43, 9, 19, 3, 1, 60, 28, 47, 41, 9, 33, 61, 21, 114, 93, 74, 1, 20]"
6,9,"[76, 45, 71, 51, 16, 0, 58, 27, 13, 1, 24, 26, 61, 10, 14, 10, 105, 41, 3, 67, 1, 89, 6, 0, 31, 25]"
24,25,"[13, 2, 8, 13, 14, 79, 67, 53, 0, 22, 69, 67, 17, 36, 5, 1, 68, 33, 14, 30, 128, 31, 25, 14, 55, 2]"
19,23,"[24, 20, 0, 75, 28, 6, 78, 136, 17, 23, 36, 23, 36, 42, 94, 8, 14, 56, 1, 62, 49, 93, 4, 1, 30, 12]"
14,3,"[141, 65, 9, 17, 68, 2, 24, 24, 11, 34, 1, 2, 67, 53, 68, 0, 76, 19, 4, 82, 29, 41, 24, 40, 26, 18]"
12,7,"[39, 61, 15, 11, 6, 1, 60, 43, 50, 42, 7, 43, 80, 27, 114, 65, 52, 1, 28, 9, 0, 14, 19, 8, 10, 67]"
20,5,"[6, 83, 40, 25, 37, 0, 42, 73, 71, 35, 13, 49, 69, 13, 96, 2, 25, 16, 10, 17, 66, 11, 0, 46, 22, 21]"
22,15,"[46, 10, 1, 0, 99, 39, 49, 3, 21, 83, 24, 14, 69, 20, 14, 34, 13, 87, 13, 14, 31, 71, 76, 37, 71, 13]"
8,11,"[114, 1, 3, 4, 18, 14, 68, 41, 52, 102, 18, 15, 17, 64, 3, 35, 14, 14, 71, 7, 26, 68, 8, 1, 62, 18]"
9,5,"[91, 53, 0, 127, 0, 16, 10, 10, 14, 65, 8, 2, 14, 14, 11, 18, 48, 15, 49, 33, 1, 58, 69, 70, 44, 7]"
2,3,"[72, 51, 62, 0, 56, 8, 5, 101, 20, 36, 22, 32, 21, 21, 125, 80, 11, 19, 68, 1, 13, 12, 13, 43, 3, 3]"
11,11,"[0, 63, 30, 123, 1, 1, 0, 27, 14, 59, 45, 68, 102, 23, 20, 13, 54, 2, 38, 14, 13, 79, 14, 19, 73, 19]"
24,11,"[14, 26, 11, 60, 6, 52, 6, 10, 80, 10, 23, 80, 15, 2, 80, 42, 107, 0, 1, 2, 27, 11, 78, 36, 59, 78]"
26,11,"[68, 101, 32, 14, 4, 58, 4, 42, 7, 13, 60, 9, 21, 83, 16, 0, 67, 21, 152, 0, 1, 2, 32, 7, 55, 43]"
3,17,"[1, 16, 35, 54, 1, 21, 53, 83, 35, 62, 26, 26, 0, 12, 90, 1, 58, 1, 42, 111, 15, 10, 16, 53, 24, 31]"
13,5,"[64, 62, 34, 20, 96, 70, 0, 127, 0, 24, 22, 2, 18, 60, 12, 1, 30, 14, 15, 14, 61, 28, 35, 20, 0, 68]"
24,19,"[15, 40, 64, 36, 70, 0, 4, 14, 12, 61, 36, 69, 13, 0, 18, 20, 2, 12, 21, 2, 60, 99, 141, 21, 79, 41]"
12,9,"[1, 89, 20, 0, 28, 13, 46, 46, 68, 60, 22, 2, 62, 42, 10, 1, 27, 19, 51, 8, 13, 18, 124, 44, 1, 50]"
22,3,"[1, 79, 32, 29, 22, 40, 22, 16, 113, 57, 12, 12, 60, 2, 24, 31, 12, 44, 4, 0, 54, 68, 68, 2, 48, 16]"
23,5,"[44, 13, 14, 13, 44, 29, 47, 29, 1, 67, 68, 67, 34, 15, 99, 63, 1, 124, 3, 23, 32, 4, 17, 72, 13, 0]"
25,3,"[1, 66, 19, 3, 112, 29, 28, 25, 43, 26, 12, 140, 74, 9, 14, 62, 3, 15, 14, 7, 40, 3, 2, 69, 47, 71]"
2,11,"[64, 33, 69, 83, 14, 15, 13, 65, 6, 24, 20, 16, 70, 11, 21, 75, 19, 0, 64, 33, 110, 1, 1, 0, 38, 13]"
23,7,"[115, 86, 1, 23, 17, 1, 16, 23, 2, 10, 62, 40, 60, 15, 22, 3, 0, 74, 33, 71, 49, 12, 45, 64, 24, 142]"
3,9,"[75, 19, 0, 65, 25, 6, 0, 24, 35, 58, 12, 18, 10, 123, 42, 5, 56, 1, 73, 6, 0, 26, 17, 58, 33, 62]"
23,21,"[25, 11, 0, 133, 0, 61, 81, 15, 33, 41, 58, 58, 2, 22, 44, 16, 53, 12, 13, 9, 21, 1, 19, 61, 12, 5]"
9,11,"[25, 105, 1, 0, 5, 39, 14, 55, 49, 66, 89, 24, 13, 12, 56, 5, 37, 14, 26, 67, 14, 34, 70, 20, 0, 60]"
8,25,"[61, 45, 15, 16, 121, 41, 30, 15, 58, 2, 11, 1, 10, 8, 25, 99, 70, 69, 1, 23, 85, 65, 31, 30, 2, 2]"
14,7,"[13, 81, 14, 50, 11, 11, 3, 0, 53, 42, 50, 39, 20, 18, 54, 28, 119, 95, 64, 1, 12, 10, 1, 14, 24, 11]"
6,7,"[68, 31, 62, 51, 14, 24, 73, 25, 111, 84, 65, 1, 24, 19, 0, 16, 18, 4, 14, 69, 33, 57, 13, 13, 4, 0]"
27,25,"[8, 58, 0, 8, 0, 16, 10, 29, 91, 58, 46, 4, 21, 59, 65, 23, 30, 8, 0, 69, 43, 22, 16, 120, 29, 30]"
25,11,"[79, 20, 15, 9, 52, 8, 33, 14, 18, 50, 16, 17, 56, 5, 0, 54, 26, 99, 0, 0, 0, 21, 11, 67, 37, 62]"
19,1,"[46, 60, 3, 10, 32, 13, 67, 65, 13, 1, 57, 56, 73, 18, 18, 12, 1, 12, 1, 72, 24, 19, 37, 102, 13, 20]"
14,9,"[4, 62, 1, 86, 10, 1, 29, 21, 78, 27, 60, 52, 30, 0, 68, 34, 21, 0, 20, 16, 54, 14, 13, 22, 115, 46]"
16,1,"[2, 43, 22, 70, 50, 21, 0, 50, 63, 91, 23, 25, 13, 0, 17, 0, 73, 13, 47, 46, 154, 15, 17, 39, 79, 0]"
21,11,"[62, 3, 27, 8, 26, 69, 11, 20, 80, 15, 2, 48, 31, 158, 1, 1, 1, 41, 23, 74, 34, 65, 104, 24, 29, 19]"
4,5,"[17, 27, 5, 15, 62, 20, 0, 31, 14, 8, 10, 59, 25, 31, 35, 0, 55, 80, 80, 35, 17, 99, 69, 1, 141, 2]"
11,9,"[98, 9, 1, 45, 21, 97, 33, 59, 77, 25, 0, 75, 39, 32, 0, 23, 31, 73, 16, 21, 14, 149, 30, 3, 111, 2]"
27,15,"[72, 77, 35, 77, 8, 42, 0, 6, 1, 115, 39, 57, 0, 16, 70, 27, 14, 65, 13, 5, 34, 2, 66, 21, 20, 25]"
12,11,"[19, 2, 74, 43, 125, 1, 4, 1, 47, 6, 56, 37, 73, 71, 22, 16, 20, 54, 8, 27, 6, 18, 69, 15, 31, 72]"
12,23,"[136, 13, 15, 44, 21, 32, 38, 98, 2, 13, 60, 6, 68, 55, 82, 0, 0, 28, 18, 25, 13, 3, 59, 24, 16, 77]"
14,19,"[47, 79, 19, 0, 14, 28, 1, 19, 25, 1, 67, 92, 144, 29, 77, 61, 11, 39, 76, 39, 79, 0, 7, 11, 19, 62]"
23,15,"[9, 55, 1, 0, 2, 140, 45, 57, 3, 21, 77, 20, 12, 92, 23, 7, 31, 3, 72, 20, 27, 30, 88, 84, 38, 72]"
3,9,"[62, 17, 0, 74, 41, 12, 1, 20, 30, 55, 11, 19, 12, 147, 38, 2, 88, 1, 84, 12, 0, 59, 16, 89, 50, 72]"
14,15,"[16, 89, 26, 15, 85, 24, 12, 43, 3, 64, 13, 18, 24, 86, 59, 35, 67, 13, 43, 3, 0, 0, 135, 39, 68, 1]"
16,11,"[79, 17, 25, 66, 26, 1, 66, 49, 127, 1, 2, 0, 49, 10, 70, 37, 77, 93, 28, 17, 24, 66, 1, 38, 13, 21]"
1,17,"[44, 61, 0, 18, 56, 58, 47, 89, 14, 46, 1, 13, 91, 1, 69, 3, 43, 146, 15, 17, 10, 66, 32, 24, 0, 18]"
17,19,"[13, 17, 68, 39, 97, 19, 0, 21, 27, 3, 11, 40, 3, 73, 115, 159, 24, 71, 50, 6, 26, 56, 37, 80, 0, 2]"
24,17,"[25, 72, 85, 40, 65, 25, 41, 0, 8, 108, 2, 79, 3, 29, 140, 10, 15, 15, 52, 32, 36, 0, 14, 36, 76, 3]"
17,15,"[57, 61, 0, 17, 68, 32, 18, 66, 37, 11, 28, 5, 67, 10, 9, 28, 105, 83, 38, 75, 9, 38, 2, 3, 0, 138]"
12,9,"[2, 110, 11, 1, 39, 18, 78, 31, 66, 61, 27, 4, 83, 38, 12, 1, 30, 20, 64, 15, 14, 18, 129, 24, 1, 79]"
21,21,"[0, 132, 0, 61, 102, 19, 39, 81, 73, 65, 0, 41, 43, 31, 72, 11, 8, 20, 31, 2, 16, 67, 22, 4, 28, 21]"
6,1,"[16, 18, 5, 0, 18, 0, 88, 15, 48, 33, 146, 15, 15, 40, 72, 0, 5, 51, 36, 75, 65, 33, 0, 67, 62, 103]"
8,9,"[40, 23, 95, 45, 68, 69, 27, 1, 65, 49, 12, 0, 17, 14, 89, 13, 12, 16, 126, 33, 3, 72, 2, 92, 6, 0]"
23,25,"[0, 4, 9, 42, 94, 83, 69, 1, 23, 81, 64, 33, 42, 1, 0, 67, 21, 11, 21, 128, 52, 49, 15, 87, 0, 15]"
3,1,"[2, 10, 1, 76, 8, 47, 43, 107, 17, 8, 35, 82, 0, 3, 40, 24, 56, 79, 20, 0, 66, 81, 87, 24, 16, 4]"
3,3,"[0, 81, 63, 71, 1, 53, 9, 1, 79, 45, 26, 20, 26, 14, 10, 107, 77, 7, 29, 71, 2, 13, 28, 20, 31, 1]"
24,9,"[16, 0, 23, 35, 73, 6, 16, 5, 105, 29, 2, 67, 1, 76, 8, 1, 40, 20, 76, 51, 65, 52, 28, 3, 82, 25]"
13,5,"[74, 85, 37, 14, 106, 66, 0, 133, 3, 32, 24, 2, 19, 81, 10, 1, 39, 22, 17, 6, 60, 23, 37, 39, 1, 71]"
18,7,"[1, 23, 20, 1, 14, 76, 35, 67, 15, 8, 0, 0, 66, 26, 54, 32, 10, 28, 68, 26, 123, 100, 73, 1, 21, 17]"
21,19,"[50, 86, 0, 4, 14, 20, 74, 40, 87, 16, 0, 22, 31, 0, 12, 34, 0, 86, 84, 140, 29, 68, 50, 8, 32, 60]"
4,7,"[102, 40, 1, 37, 83, 31, 135, 85, 82, 2, 27, 9, 0, 23, 21, 2, 8, 68, 50, 71, 16, 21, 0, 1, 75, 33]"
3,3,"[1, 73, 64, 80, 5, 57, 11, 4, 86, 41, 54, 26, 30, 28, 16, 104, 83, 5, 19, 70, 0, 20, 22, 13, 31, 0]"
24,7,"[97, 67, 80, 0, 28, 16, 0, 19, 20, 7, 11, 80, 34, 75, 17, 15, 5, 4, 59, 32, 53, 31, 11, 49, 78, 24]"
6,5,"[113, 2, 15, 18, 5, 13, 82, 4, 2, 47, 24, 14, 8, 64, 33, 25, 48, 0, 48, 67, 70, 46, 7, 73, 54, 8]"
12,1,"[74, 20, 0, 50, 63, 78, 26, 14, 3, 2, 8, 1, 91, 14, 40, 37, 80, 17, 17, 25, 77, 7, 3, 53, 28, 72]"
8,21,"[30, 62, 6, 19, 24, 38, 2, 10, 87, 24, 2, 16, 24, 0, 100, 8, 64, 75, 11, 34, 74, 84, 46, 1, 44, 30]"
20,1,"[20, 33, 76, 9, 5, 45, 38, 89, 58, 22, 0, 66, 64, 85, 23, 15, 9, 0, 10, 2, 82, 26, 38, 29, 114, 16]"
27,11,"[19, 82, 73, 34, 18, 12, 77, 8, 35, 6, 24, 53, 18, 15, 82, 17, 1, 55, 36, 137, 0, 0, 6, 48, 15, 57]"
5,21,"[23, 14, 47, 0, 12, 92, 23, 4, 27, 32, 1, 102, 6, 81, 84, 5, 33, 69, 80, 65, 0, 47, 31, 28, 71, 7]"
14,17,"[1, 66, 3, 48, 135, 10, 16, 5, 60, 28, 27, 0, 20, 43, 71, 0, 15, 71, 64, 42, 64, 21, 38, 0, 3, 94]"
9,17,"[9, 11, 12, 64, 15, 19, 1, 17, 35, 55, 3, 18, 56, 62, 44, 79, 27, 37, 0, 13, 88, 4, 66, 5, 43, 134]"
27,21,"[6, 83, 18, 4, 33, 19, 0, 141, 0, 73, 97, 11, 44, 81, 77, 67, 1, 45, 40, 26, 66, 7, 16, 19, 54, 2]"
1,3,"[55, 73, 1, 62, 15, 10, 79, 34, 51, 32, 45, 19, 14, 122, 72, 12, 15, 72, 1, 19, 21, 11, 47, 2, 0, 88]"
26,3,"[80, 1, 61, 14, 1, 70, 43, 60, 20, 48, 26, 18, 137, 71, 9, 10, 54, 2, 24, 18, 13, 40, 0, 0, 75, 59]"
7,23,"[39, 34, 81, 3, 8, 49, 1, 69, 64, 75, 0, 2, 42, 12, 17, 19, 1, 63, 21, 12, 77, 136, 12, 30, 40, 10]"
7,21,"[69, 13, 9, 15, 42, 0, 4, 68, 12, 6, 18, 16, 1, 123, 3, 54, 60, 14, 40, 80, 66, 53, 3, 45, 38, 27]"
22,19,"[79, 35, 74, 0, 5, 12, 14, 74, 37, 62, 8, 0, 23, 14, 0, 18, 28, 0, 71, 85, 135, 29, 69, 32, 8, 46]"
21,7,"[2, 22, 10, 2, 21, 15, 1, 13, 83, 46, 65, 21, 10, 2, 0, 65, 33, 67, 32, 11, 33, 66, 19, 137, 92, 83]"
23,21,"[14, 22, 0, 119, 3, 64, 74, 12, 39, 56, 66, 56, 1, 30, 42, 19, 50, 17, 13, 12, 29, 0, 9, 63, 20, 5]"
5,7,"[37, 61, 31, 10, 29, 72, 16, 138, 85, 83, 1, 25, 12, 1, 20, 24, 6, 19, 73, 33, 67, 10, 21, 0, 1, 45]"
20,21,"[136, 0, 58, 69, 16, 33, 74, 71, 71, 1, 47, 42, 29, 63, 7, 10, 26, 36, 1, 14, 81, 21, 1, 19, 21, 0]"
20,11,"[0, 24, 5, 25, 81, 9, 23, 75, 13, 0, 55, 32, 115, 2, 1, 0, 35, 13, 66, 35, 65, 104, 21, 19, 13, 48]"
22,7,"[79, 0, 20, 7, 2, 22, 32, 4, 10, 81, 31, 66, 24, 15, 1, 0, 70, 36, 54, 34, 11, 37, 74, 22, 105, 89]"
2,5,"[2, 18, 81, 13, 2, 33, 14, 12, 5, 61, 17, 38, 35, 1, 54, 54, 59, 27, 13, 105, 55, 3, 136, 0, 14, 24]"
25,25,"[2, 15, 1, 6, 11, 20, 89, 58, 56, 2, 22, 62, 62, 25, 29, 1, 3, 56, 32, 5, 12, 128, 31, 36, 12, 68]"
9,17,"[9, 7, 16, 61, 37, 18, 2, 10, 46, 84, 1, 26, 67, 74, 41, 80, 18, 46, 2, 11, 84, 0, 74, 3, 33, 117]"
11,1,"[19, 1, 67, 56, 77, 20, 5, 7, 0, 5, 1, 76, 11, 37, 26, 114, 18, 16, 42, 62, 6, 0, 43, 22, 56, 68]"
24,11,"[17, 17, 10, 60, 3, 35, 9, 21, 78, 12, 23, 78, 14, 1, 71, 31, 109, 1, 0, 0, 35, 9, 58, 52, 79, 98]"
8,11,"[108, 0, 0, 1, 45, 7, 55, 42, 61, 88, 25, 22, 12, 58, 2, 28, 12, 17, 80, 12, 19, 64, 23, 0, 46, 20]"
2,9,"[15, 0, 83, 33, 24, 4, 29, 19, 49, 6, 11, 18, 127, 24, 8, 74, 0, 61, 15, 2, 48, 18, 56, 22, 58, 79]"
16,21,"[8, 46, 79, 84, 73, 1, 26, 36, 21, 53, 11, 8, 20, 44, 0, 19, 68, 22, 3, 7, 21, 3, 138, 2, 76, 117]"
12,5,"[59, 35, 8, 95, 70, 3, 118, 1, 28, 17, 2, 20, 77, 12, 1, 33, 17, 12, 8, 62, 21, 42, 30, 2, 54, 56]"
27,5,"[17, 91, 7, 2, 35, 22, 12, 8, 59, 22, 34, 37, 0, 56, 64, 62, 28, 14, 82, 64, 4, 115, 1, 29, 20, 0]"
15,15,"[1, 20, 64, 26, 17, 60, 18, 6, 40, 3, 57, 11, 13, 11, 85, 81, 51, 61, 11, 39, 3, 1, 2, 123, 37, 68]"
4,3,"[3, 1, 71, 67, 66, 3, 62, 8, 4, 84, 39, 37, 34, 39, 25, 9, 138, 72, 15, 17, 54, 1, 21, 25, 9, 53]"
1,9,"[1, 65, 31, 21, 3, 21, 16, 52, 5, 8, 15, 118, 50, 4, 71, 3, 93, 13, 3, 41, 9, 72, 35, 77, 59, 23]"
24,3,"[63, 14, 4, 74, 47, 49, 20, 42, 30, 16, 143, 83, 15, 17, 61, 0, 25, 24, 14, 44, 0, 0, 86, 64, 61, 1]"
20,19,"[63, 1, 1, 9, 19, 52, 30, 72, 12, 2, 28, 18, 2, 10, 12, 0, 60, 81, 104, 17, 74, 37, 21, 36, 56, 38]"
