7,25,"[37, 22, 21, 124, 43, 26, 17, 88, 8, 10, 3, 11, 14, 36, 91, 74, 70, 2, 32, 85, 95, 31, 38, 1, 0, 96]"
14,23,"[7, 93, 138, 11, 37, 43, 21, 31, 27, 97, 1, 27, 72, 0, 79, 76, 105, 8, 2, 30, 12, 26, 22, 2, 64, 20]"
20,21,"[129, 0, 65, 91, 14, 28, 65, 64, 74, 3, 21, 45, 30, 60, 15, 21, 13, 38, 5, 9, 73, 23, 3, 20, 28, 4]"
15,19,"[87, 42, 87, 14, 5, 23, 24, 2, 11, 40, 5, 70, 76, 148, 42, 68, 31, 13, 27, 81, 42, 91, 1, 5, 16, 22]"
2,9,"[25, 3, 78, 41, 21, 0, 32, 23, 74, 15, 4, 12, 140, 44, 1, 95, 0, 106, 19, 6, 42, 19, 92, 27, 93, 81]"
5,5,"[2, 25, 30, 1, 21, 77, 13, 0, 41, 21, 12, 11, 69, 20, 40, 33, 6, 67, 70, 92, 40, 13, 120, 71, 0, 133]"
1,7,"[50, 97, 23, 119, 98, 114, 1, 34, 23, 2, 22, 33, 1, 7, 93, 31, 62, 34, 10, 2, 3, 56, 37, 80, 38, 12]"
11,23,"[14, 39, 41, 19, 41, 30, 99, 2, 12, 67, 0, 78, 69, 93, 3, 0, 36, 11, 25, 21, 3, 77, 26, 11, 85, 144]"
23,25,"[2, 18, 7, 19, 96, 64, 78, 1, 19, 89, 103, 49, 22, 0, 0, 91, 40, 32, 28, 156, 47, 25, 12, 84, 9, 10]"
16,5,"[29, 1, 56, 69, 98, 43, 18, 93, 71, 0, 121, 6, 15, 12, 4, 29, 83, 16, 0, 34, 18, 20, 10, 58, 30, 45]"
3,17,"[0, 27, 40, 87, 4, 29, 69, 83, 34, 103, 28, 23, 8, 7, 97, 3, 98, 1, 35, 121, 20, 8, 16, 69, 26, 34]"
26,3,"[87, 0, 54, 16, 3, 100, 29, 33, 18, 35, 45, 11, 113, 89, 8, 23, 85, 1, 20, 20, 10, 49, 0, 7, 92, 60]"
19,11,"[45, 17, 25, 119, 13, 22, 94, 26, 9, 61, 38, 101, 2, 0, 0, 27, 15, 77, 43, 103, 99, 34, 25, 10, 50, 3]"
14,9,"[7, 108, 1, 110, 6, 11, 39, 34, 107, 28, 94, 82, 23, 2, 107, 43, 28, 1, 28, 24, 73, 12, 5, 10, 115, 33]"
18,23,"[13, 2, 65, 22, 8, 98, 135, 20, 24, 56, 18, 37, 38, 103, 5, 17, 70, 0, 93, 68, 98, 2, 0, 31, 12, 26]"
11,17,"[26, 112, 9, 18, 9, 79, 32, 27, 0, 30, 38, 100, 2, 28, 86, 75, 38, 114, 26, 43, 1, 4, 102, 2, 100, 3]"
24,17,"[25, 68, 71, 35, 91, 29, 50, 0, 15, 95, 0, 70, 1, 32, 100, 5, 7, 7, 60, 30, 25, 1, 12, 38, 70, 2]"
19,17,"[18, 48, 4, 9, 102, 2, 72, 1, 33, 137, 10, 19, 12, 55, 20, 21, 4, 21, 37, 88, 1, 25, 82, 81, 40, 78]"
2,3,"[124, 80, 93, 3, 78, 13, 0, 89, 48, 33, 30, 47, 39, 17, 136, 106, 10, 30, 85, 5, 31, 20, 12, 28, 0, 7]"
8,15,"[20, 55, 3, 73, 14, 28, 27, 83, 100, 30, 91, 17, 50, 1, 0, 5, 132, 33, 81, 8, 27, 90, 25, 13, 110, 29]"
2,15,"[31, 102, 87, 37, 84, 10, 55, 3, 2, 0, 137, 37, 88, 1, 21, 88, 26, 16, 83, 23, 8, 38, 3, 83, 17, 23]"
5,21,"[15, 25, 38, 1, 8, 83, 24, 6, 30, 25, 2, 115, 0, 80, 87, 14, 42, 75, 79, 64, 2, 41, 52, 22, 64, 10]"
7,1,"[94, 29, 14, 7, 4, 16, 0, 76, 19, 46, 38, 114, 28, 10, 43, 86, 1, 6, 31, 26, 71, 73, 14, 2, 49, 74]"
22,3,"[2, 94, 57, 24, 14, 51, 27, 11, 128, 84, 11, 18, 62, 2, 23, 18, 17, 32, 1, 2, 99, 64, 96, 1, 82, 14]"
14,23,"[7, 98, 132, 14, 29, 52, 19, 33, 48, 95, 2, 14, 70, 1, 73, 76, 96, 1, 0, 26, 19, 26, 20, 1, 79, 20]"
23,1,"[59, 141, 35, 32, 28, 132, 0, 1, 41, 30, 113, 82, 31, 1, 89, 71, 103, 24, 19, 8, 2, 13, 1, 107, 7, 62]"
3,21,"[43, 1, 9, 93, 21, 2, 25, 25, 2, 102, 1, 81, 87, 10, 21, 112, 88, 74, 0, 38, 26, 47, 74, 8, 18, 24]"
7,17,"[8, 64, 26, 29, 2, 30, 41, 85, 3, 29, 74, 70, 24, 85, 24, 38, 1, 7, 89, 1, 83, 3, 36, 118, 14, 17]"
12,11,"[21, 2, 65, 20, 129, 2, 0, 5, 53, 9, 80, 30, 100, 105, 36, 33, 7, 89, 7, 46, 11, 25, 87, 18, 25, 89]"
9,25,"[5, 115, 27, 19, 18, 117, 42, 53, 11, 79, 2, 17, 3, 12, 18, 20, 113, 85, 62, 0, 34, 80, 105, 26, 24, 5]"
21,15,"[3, 1, 6, 149, 34, 76, 3, 35, 141, 34, 8, 121, 33, 8, 39, 3, 77, 19, 23, 44, 114, 99, 28, 94, 17, 69]"
21,3,"[102, 69, 34, 41, 41, 40, 11, 131, 118, 4, 22, 76, 3, 21, 19, 21, 29, 0, 2, 98, 76, 96, 1, 91, 11, 1]"
11,5,"[37, 19, 101, 82, 2, 134, 1, 29, 21, 6, 16, 82, 15, 0, 37, 19, 10, 9, 66, 39, 32, 48, 4, 77, 94, 102]"
12,9,"[1, 99, 10, 1, 62, 26, 80, 34, 72, 90, 30, 2, 79, 54, 18, 2, 39, 23, 73, 23, 6, 7, 173, 27, 5, 86]"
23,19,"[32, 54, 38, 77, 4, 2, 7, 16, 86, 58, 86, 17, 0, 29, 18, 1, 10, 22, 2, 98, 93, 120, 34, 82, 45, 6]"
2,17,"[18, 35, 83, 1, 23, 81, 66, 36, 88, 23, 51, 2, 10, 95, 0, 78, 3, 23, 135, 13, 12, 9, 78, 28, 27, 0]"
11,15,"[11, 78, 28, 7, 36, 2, 60, 13, 25, 25, 94, 73, 23, 85, 12, 45, 0, 0, 4, 112, 30, 80, 0, 32, 80, 28]"
20,23,"[12, 21, 22, 3, 90, 20, 12, 54, 98, 7, 18, 48, 25, 25, 34, 76, 3, 10, 59, 0, 61, 64, 45, 0, 0, 24]"
13,23,"[72, 125, 9, 34, 27, 32, 36, 45, 71, 3, 17, 60, 8, 67, 67, 69, 0, 2, 28, 13, 19, 25, 2, 78, 33, 6]"
17,19,"[7, 16, 71, 53, 64, 18, 1, 40, 26, 4, 12, 27, 1, 78, 72, 130, 23, 70, 50, 8, 33, 77, 23, 69, 1, 0]"
14,19,"[32, 57, 26, 2, 27, 21, 4, 18, 20, 4, 84, 96, 113, 37, 72, 51, 7, 37, 69, 29, 72, 0, 2, 7, 14, 70]"
17,17,"[2, 3, 87, 1, 71, 1, 29, 122, 12, 20, 11, 86, 19, 35, 0, 16, 25, 80, 7, 27, 51, 60, 51, 97, 31, 35]"
27,1,"[0, 64, 8, 48, 37, 124, 23, 11, 28, 75, 2, 3, 37, 30, 80, 81, 26, 5, 61, 65, 99, 37, 7, 4, 1, 11]"
7,19,"[14, 40, 4, 69, 89, 128, 17, 61, 33, 2, 35, 54, 31, 84, 1, 2, 9, 18, 67, 45, 70, 15, 4, 34, 21, 3]"
7,5,"[2, 120, 0, 29, 14, 4, 30, 92, 12, 1, 37, 18, 11, 4, 67, 25, 25, 38, 1, 49, 63, 55, 38, 19, 87, 70]"
25,25,"[0, 11, 0, 3, 9, 23, 91, 64, 66, 3, 34, 71, 56, 22, 33, 2, 0, 52, 28, 16, 24, 99, 36, 34, 10, 79]"
21,25,"[10, 24, 91, 58, 62, 3, 27, 68, 57, 9, 33, 2, 1, 61, 40, 16, 18, 98, 28, 25, 11, 68, 0, 21, 2, 8]"
4,1,"[5, 1, 22, 0, 97, 9, 48, 49, 105, 29, 19, 28, 70, 1, 4, 36, 21, 87, 76, 35, 0, 66, 68, 82, 28, 4]"
20,7,"[22, 21, 1, 32, 23, 2, 15, 62, 49, 50, 12, 6, 2, 0, 66, 29, 63, 30, 7, 39, 88, 25, 101, 109, 83, 3]"
14,1,"[12, 72, 56, 19, 2, 42, 62, 89, 28, 10, 11, 5, 23, 0, 85, 18, 42, 32, 103, 28, 12, 24, 103, 3, 3, 51]"
4,21,"[16, 38, 4, 7, 77, 21, 3, 22, 28, 0, 127, 2, 68, 106, 11, 40, 67, 79, 68, 3, 39, 26, 26, 60, 5, 8]"
11,19,"[1, 42, 17, 6, 4, 26, 1, 59, 96, 121, 29, 70, 33, 4, 37, 50, 30, 77, 1, 3, 10, 17, 71, 44, 83, 11]"
13,25,"[62, 18, 26, 1, 0, 71, 41, 10, 28, 121, 50, 48, 13, 76, 0, 11, 1, 6, 4, 17, 108, 64, 62, 1, 25, 61]"
20,21,"[102, 1, 57, 88, 18, 41, 59, 50, 56, 3, 24, 33, 29, 60, 8, 12, 21, 47, 0, 7, 79, 13, 1, 20, 19, 0]"
13,1,"[64, 63, 22, 1, 51, 70, 93, 17, 9, 9, 1, 13, 1, 78, 11, 30, 36, 112, 18, 14, 43, 58, 1, 3, 29, 18]"
25,23,"[53, 58, 0, 1, 40, 14, 13, 14, 3, 51, 17, 16, 64, 93, 5, 18, 46, 17, 31, 28, 83, 0, 13, 55, 0, 85]"
11,3,"[22, 63, 7, 21, 27, 16, 36, 0, 0, 71, 54, 70, 1, 53, 7, 2, 80, 35, 38, 35, 42, 19, 10, 107, 66, 9]"
27,5,"[24, 83, 9, 1, 32, 15, 12, 7, 69, 34, 35, 31, 3, 56, 80, 65, 35, 12, 91, 68, 6, 121, 1, 27, 18, 7]"
23,3,"[12, 3, 80, 37, 37, 30, 35, 30, 5, 105, 67, 7, 16, 78, 0, 17, 24, 15, 18, 1, 0, 76, 73, 59, 2, 64]"
22,17,"[89, 41, 83, 17, 51, 3, 10, 78, 5, 68, 1, 30, 133, 13, 16, 7, 85, 24, 37, 1, 13, 28, 67, 0, 35, 76]"
10,19,"[28, 22, 3, 17, 21, 6, 96, 103, 86, 18, 73, 46, 5, 26, 61, 37, 65, 0, 1, 5, 10, 46, 34, 64, 19, 0]"
25,5,"[2, 0, 42, 13, 20, 7, 34, 24, 30, 38, 2, 68, 68, 81, 28, 9, 88, 56, 1, 99, 0, 22, 12, 0, 24, 72]"
14,11,"[33, 76, 7, 2, 67, 32, 109, 4, 4, 3, 45, 7, 78, 25, 65, 99, 37, 26, 12, 48, 0, 31, 5, 16, 86, 11]"
17,15,"[30, 60, 0, 13, 67, 28, 12, 79, 29, 6, 46, 2, 55, 5, 19, 41, 77, 57, 28, 90, 5, 47, 0, 1, 0, 113]"
26,25,"[49, 1, 7, 0, 3, 1, 24, 88, 65, 53, 6, 25, 74, 56, 34, 29, 1, 1, 59, 32, 13, 26, 120, 34, 31, 13]"
24,23,"[73, 1, 3, 29, 11, 15, 7, 2, 72, 26, 5, 66, 101, 3, 34, 33, 25, 23, 39, 87, 1, 14, 56, 2, 59, 52]"
4,15,"[8, 19, 37, 81, 67, 37, 81, 5, 47, 6, 5, 2, 136, 33, 57, 0, 21, 72, 24, 13, 67, 17, 2, 26, 3, 76]"
11,21,"[0, 48, 32, 32, 63, 10, 12, 15, 37, 3, 8, 67, 22, 2, 22, 29, 2, 106, 2, 76, 73, 7, 31, 72, 58, 67]"
7,9,"[24, 90, 43, 86, 76, 30, 4, 82, 35, 21, 3, 35, 23, 70, 7, 17, 14, 106, 24, 6, 79, 2, 79, 6, 0, 46]"
16,7,"[24, 2, 17, 61, 36, 70, 10, 5, 2, 0, 55, 29, 68, 38, 8, 45, 68, 34, 126, 80, 70, 2, 17, 18, 4, 23]"
19,7,"[19, 3, 12, 38, 0, 13, 73, 48, 45, 11, 11, 1, 2, 72, 36, 66, 31, 14, 36, 66, 16, 117, 101, 65, 1, 34]"
1,11,"[24, 80, 84, 29, 27, 19, 54, 2, 37, 2, 20, 84, 9, 34, 77, 15, 1, 79, 39, 117, 3, 5, 1, 43, 11, 75]"
8,7,"[4, 0, 78, 33, 62, 35, 9, 29, 53, 27, 137, 82, 73, 1, 34, 14, 5, 19, 34, 0, 7, 69, 45, 70, 12, 9]"
13,9,"[59, 2, 81, 6, 1, 41, 28, 68, 25, 69, 53, 27, 0, 59, 29, 16, 0, 34, 19, 60, 12, 8, 15, 121, 30, 1]"
14,25,"[78, 68, 30, 31, 6, 6, 64, 27, 23, 17, 131, 31, 30, 23, 66, 0, 14, 3, 3, 10, 30, 86, 53, 84, 2, 9]"
1,21,"[10, 68, 18, 2, 17, 30, 0, 116, 1, 62, 70, 13, 26, 62, 57, 62, 1, 36, 31, 18, 71, 10, 17, 18, 38, 3]"
21,11,"[68, 4, 31, 7, 16, 72, 23, 27, 56, 16, 0, 61, 40, 111, 2, 2, 3, 25, 8, 63, 24, 71, 77, 11, 29, 14]"
22,23,"[0, 32, 8, 20, 8, 0, 69, 27, 11, 54, 107, 11, 16, 31, 22, 39, 42, 103, 4, 25, 59, 1, 83, 58, 74, 0]"
6,17,"[48, 21, 27, 3, 17, 42, 57, 3, 44, 66, 74, 25, 50, 21, 42, 2, 7, 95, 4, 58, 3, 30, 123, 9, 7, 6]"
19,17,"[23, 23, 2, 4, 101, 1, 76, 5, 34, 132, 22, 16, 15, 48, 19, 39, 4, 16, 26, 83, 5, 28, 76, 82, 38, 76]"
19,19,"[1, 0, 13, 15, 69, 35, 66, 7, 2, 32, 18, 3, 11, 29, 2, 66, 95, 111, 17, 73, 37, 6, 29, 48, 32, 66]"
12,7,"[32, 70, 16, 17, 3, 2, 65, 30, 62, 21, 4, 48, 102, 22, 113, 83, 86, 2, 27, 15, 3, 32, 27, 1, 15, 67]"
25,7,"[14, 89, 80, 78, 3, 14, 16, 1, 27, 21, 0, 17, 57, 42, 51, 12, 10, 0, 0, 52, 25, 46, 24, 8, 36, 85]"
13,21,"[70, 50, 1, 43, 30, 28, 68, 4, 7, 15, 27, 4, 13, 67, 26, 4, 21, 43, 1, 113, 3, 78, 91, 9, 42, 69]"
27,3,"[62, 80, 2, 45, 8, 0, 78, 37, 26, 35, 37, 20, 17, 103, 67, 6, 33, 75, 7, 25, 12, 8, 24, 0, 1, 74]"
10,21,"[35, 25, 16, 69, 6, 15, 24, 34, 3, 13, 88, 20, 1, 16, 26, 1, 120, 1, 56, 95, 7, 30, 72, 73, 45, 2]"
22,3,"[4, 88, 34, 38, 27, 31, 38, 13, 146, 79, 1, 25, 66, 1, 17, 12, 12, 34, 3, 0, 67, 66, 57, 5, 47, 17]"
3,5,"[26, 1, 28, 69, 6, 8, 39, 11, 5, 7, 73, 31, 23, 39, 1, 54, 58, 72, 37, 6, 84, 71, 2, 121, 4, 39]"
23,3,"[14, 2, 93, 53, 46, 38, 26, 30, 8, 115, 77, 7, 22, 79, 4, 18, 21, 16, 28, 6, 2, 101, 64, 84, 1, 79]"
23,19,"[32, 81, 32, 72, 0, 2, 6, 12, 64, 35, 64, 20, 0, 29, 22, 4, 13, 35, 4, 83, 95, 114, 23, 66, 38, 7]"
11,17,"[27, 108, 14, 20, 11, 74, 20, 34, 0, 12, 28, 78, 5, 26, 48, 78, 45, 110, 21, 43, 2, 6, 93, 1, 78, 2]"
21,19,"[44, 78, 1, 4, 8, 12, 65, 43, 60, 9, 2, 36, 20, 2, 5, 30, 1, 53, 85, 109, 25, 63, 18, 6, 27, 53]"
2,21,"[1, 6, 85, 22, 5, 19, 32, 4, 122, 4, 83, 91, 14, 27, 69, 89, 64, 3, 33, 32, 41, 66, 3, 16, 29, 35]"
2,15,"[38, 84, 70, 23, 70, 6, 24, 2, 0, 7, 140, 49, 68, 1, 20, 68, 24, 12, 59, 32, 10, 33, 1, 69, 20, 20]"
7,11,"[1, 5, 4, 34, 9, 73, 35, 63, 73, 25, 14, 16, 64, 1, 34, 7, 29, 59, 13, 45, 71, 18, 2, 73, 44, 125]"
6,15,"[2, 46, 20, 23, 37, 87, 83, 31, 72, 5, 40, 0, 1, 4, 115, 38, 73, 0, 19, 73, 25, 18, 70, 21, 13, 41]"
11,11,"[1, 89, 42, 110, 3, 3, 2, 43, 7, 75, 36, 72, 96, 24, 20, 13, 44, 0, 34, 9, 16, 65, 12, 35, 61, 14]"
22,1,"[117, 23, 8, 32, 70, 0, 0, 51, 23, 56, 61, 29, 1, 52, 58, 93, 24, 8, 5, 4, 24, 0, 66, 19, 30, 24]"
10,3,"[62, 4, 11, 17, 10, 37, 1, 0, 83, 39, 84, 1, 67, 11, 3, 102, 46, 36, 16, 34, 15, 7, 87, 67, 3, 32]"
11,7,"[53, 18, 12, 1, 0, 65, 34, 51, 25, 3, 40, 75, 16, 107, 90, 68, 7, 31, 10, 3, 21, 33, 0, 5, 81, 40]"
12,1,"[75, 29, 0, 57, 45, 70, 43, 7, 9, 0, 6, 0, 40, 10, 26, 55, 106, 22, 18, 29, 55, 3, 1, 29, 23, 54]"
8,21,"[24, 68, 6, 19, 13, 37, 6, 5, 46, 16, 5, 22, 47, 0, 119, 0, 71, 79, 5, 45, 62, 59, 69, 1, 29, 35]"
25,7,"[30, 107, 75, 55, 3, 26, 16, 2, 23, 36, 0, 12, 55, 42, 62, 11, 4, 2, 2, 69, 31, 76, 33, 5, 28, 65]"
11,9,"[86, 7, 0, 34, 24, 69, 35, 56, 56, 28, 7, 68, 48, 16, 1, 22, 20, 43, 15, 11, 7, 115, 38, 0, 61, 1]"
3,25,"[30, 24, 16, 68, 0, 10, 2, 7, 15, 29, 91, 48, 72, 1, 17, 67, 75, 24, 42, 2, 5, 74, 41, 19, 19, 126]"
15,7,"[5, 3, 80, 33, 54, 11, 6, 0, 0, 56, 47, 64, 28, 7, 24, 75, 17, 115, 101, 70, 0, 26, 9, 0, 18, 33]"
11,9,"[104, 6, 1, 30, 19, 77, 39, 57, 74, 24, 1, 82, 38, 28, 1, 35, 26, 46, 8, 4, 11, 134, 33, 5, 69, 1]"
12,17,"[2, 35, 138, 13, 8, 11, 62, 22, 23, 1, 8, 29, 63, 1, 25, 70, 59, 25, 63, 24, 38, 2, 11, 95, 3, 60]"
1,3,"[68, 93, 3, 50, 14, 2, 82, 36, 33, 28, 47, 19, 13, 121, 69, 2, 25, 46, 1, 7, 20, 13, 40, 2, 0, 71]"
10,9,"[10, 0, 38, 32, 81, 37, 64, 55, 25, 3, 73, 30, 16, 2, 24, 19, 53, 4, 6, 15, 121, 32, 4, 71, 1, 95]"
17,23,"[1, 83, 17, 5, 81, 141, 6, 38, 54, 38, 24, 44, 115, 5, 13, 49, 0, 67, 85, 52, 0, 7, 31, 4, 33, 20]"
17,25,"[101, 5, 30, 89, 94, 32, 33, 2, 1, 77, 20, 22, 25, 129, 55, 52, 8, 99, 3, 11, 2, 4, 6, 37, 113, 52]"
1,21,"[13, 57, 23, 2, 18, 41, 0, 133, 7, 60, 92, 13, 35, 59, 74, 45, 5, 28, 37, 29, 71, 3, 13, 12, 36, 5]"
6,23,"[40, 81, 4, 11, 62, 7, 74, 70, 59, 0, 4, 28, 7, 23, 16, 0, 57, 12, 4, 73, 138, 9, 33, 26, 30, 37]"
23,17,"[75, 71, 40, 76, 17, 50, 0, 7, 81, 3, 76, 5, 24, 129, 11, 15, 10, 53, 29, 25, 2, 26, 17, 85, 1, 33]"
23,5,"[51, 22, 18, 8, 52, 18, 33, 37, 8, 74, 62, 90, 30, 20, 102, 60, 0, 137, 1, 24, 18, 1, 31, 82, 7, 4]"
4,15,"[13, 23, 23, 70, 68, 38, 55, 11, 29, 0, 1, 1, 136, 46, 72, 0, 13, 57, 31, 16, 60, 30, 4, 46, 1, 62]"
15,25,"[22, 53, 68, 28, 51, 2, 1, 70, 25, 10, 35, 122, 34, 34, 14, 81, 0, 21, 2, 5, 4, 27, 76, 70, 52, 4]"
3,25,"[32, 35, 12, 73, 0, 9, 1, 5, 9, 29, 90, 80, 47, 1, 27, 60, 76, 26, 40, 0, 0, 78, 31, 14, 27, 111]"
9,5,"[97, 77, 1, 154, 0, 35, 35, 2, 25, 76, 20, 3, 44, 20, 13, 4, 71, 29, 31, 39, 3, 62, 64, 61, 37, 6]"
5,9,"[42, 64, 89, 30, 1, 97, 31, 16, 1, 41, 37, 93, 7, 9, 9, 133, 26, 2, 82, 2, 93, 6, 3, 45, 18, 85]"
8,15,"[6, 30, 1, 50, 8, 29, 28, 72, 54, 25, 82, 8, 41, 0, 6, 0, 114, 31, 49, 0, 11, 74, 29, 15, 65, 30]"
3,11,"[8, 85, 23, 75, 71, 28, 28, 9, 71, 4, 31, 9, 25, 79, 14, 28, 76, 22, 0, 48, 46, 132, 2, 6, 0, 43]"
20,9,"[70, 7, 4, 8, 115, 40, 4, 51, 6, 89, 5, 4, 40, 16, 47, 29, 60, 57, 33, 1, 69, 31, 9, 2, 18, 16]"
14,11,"[35, 59, 15, 0, 44, 44, 110, 3, 2, 8, 33, 14, 65, 35, 64, 73, 21, 24, 16, 61, 3, 25, 8, 19, 79, 23]"
5,3,"[18, 1, 1, 77, 67, 75, 5, 70, 7, 0, 92, 35, 37, 30, 47, 22, 12, 130, 78, 3, 29, 71, 0, 23, 20, 6]"
6,5,"[129, 0, 35, 23, 3, 23, 79, 15, 4, 42, 26, 14, 7, 77, 25, 23, 47, 1, 48, 78, 79, 31, 17, 91, 83, 2]"
6,15,"[1, 44, 17, 25, 18, 78, 66, 33, 65, 7, 31, 1, 2, 3, 111, 35, 55, 2, 15, 62, 19, 17, 68, 13, 13, 36]"
13,15,"[65, 28, 12, 79, 15, 9, 33, 1, 43, 17, 21, 22, 93, 79, 35, 47, 5, 33, 0, 2, 2, 104, 45, 70, 1, 15]"
21,1,"[21, 9, 33, 86, 3, 1, 35, 20, 66, 63, 22, 2, 53, 67, 78, 30, 11, 7, 1, 9, 3, 69, 16, 39, 48, 113]"
8,11,"[118, 3, 2, 1, 42, 13, 69, 31, 70, 91, 20, 26, 12, 57, 0, 26, 6, 17, 61, 11, 17, 62, 13, 0, 44, 33]"
10,19,"[25, 17, 4, 15, 37, 1, 64, 75, 132, 27, 58, 28, 7, 31, 41, 34, 64, 1, 5, 8, 13, 59, 34, 71, 2, 0]"
27,9,"[1, 64, 45, 14, 0, 32, 21, 59, 11, 7, 13, 126, 27, 5, 69, 6, 91, 8, 1, 41, 24, 74, 30, 68, 72, 34]"
26,1,"[66, 16, 37, 35, 121, 20, 16, 28, 82, 1, 1, 38, 28, 73, 74, 22, 4, 54, 39, 94, 29, 13, 8, 3, 10, 1]"
8,23,"[24, 38, 35, 86, 2, 14, 59, 5, 72, 74, 58, 0, 1, 32, 14, 18, 18, 1, 83, 29, 4, 75, 122, 3, 33, 32]"
7,5,"[5, 125, 0, 31, 11, 2, 28, 55, 9, 2, 35, 14, 5, 2, 66, 25, 27, 45, 0, 68, 58, 58, 40, 11, 66, 73]"
7,19,"[16, 33, 0, 66, 78, 122, 23, 69, 31, 6, 29, 73, 31, 77, 0, 4, 6, 8, 63, 54, 68, 11, 3, 34, 23, 3]"
1,21,"[4, 81, 22, 4, 25, 27, 0, 105, 4, 72, 78, 22, 38, 93, 74, 78, 5, 42, 22, 30, 60, 3, 19, 22, 47, 3]"
4,17,"[30, 2, 13, 41, 58, 6, 20, 68, 74, 47, 84, 26, 41, 1, 6, 91, 3, 63, 3, 35, 136, 12, 16, 4, 72, 26]"
19,23,"[10, 11, 1, 67, 26, 4, 69, 118, 9, 37, 44, 33, 30, 47, 88, 1, 10, 70, 2, 64, 47, 73, 0, 3, 26, 9]"
7,19,"[8, 36, 2, 74, 79, 102, 16, 69, 27, 2, 30, 48, 30, 79, 2, 5, 5, 18, 63, 48, 71, 11, 5, 24, 27, 3]"
14,23,"[6, 71, 112, 5, 25, 39, 37, 35, 44, 86, 4, 13, 64, 4, 72, 70, 64, 4, 1, 28, 15, 27, 13, 0, 75, 20]"
22,5,"[17, 18, 5, 71, 16, 24, 49, 0, 70, 65, 76, 42, 21, 78, 85, 3, 112, 1, 35, 26, 4, 31, 76, 10, 4, 32]"
1,15,"[101, 74, 40, 59, 7, 40, 0, 1, 1, 107, 36, 64, 0, 15, 59, 26, 20, 64, 15, 5, 25, 0, 41, 17, 27, 17]"
3,11,"[4, 55, 32, 68, 86, 22, 25, 22, 49, 1, 36, 2, 14, 88, 16, 31, 79, 15, 1, 67, 51, 123, 3, 8, 1, 35]"
8,15,"[4, 40, 0, 61, 10, 34, 31, 97, 67, 30, 63, 12, 29, 2, 5, 1, 138, 39, 63, 0, 9, 68, 32, 11, 55, 16]"
17,17,"[0, 6, 75, 3, 72, 1, 24, 128, 11, 9, 10, 69, 24, 28, 0, 23, 53, 74, 4, 29, 66, 75, 32, 78, 31, 43]"
12,15,"[36, 15, 52, 22, 10, 33, 2, 59, 6, 24, 31, 78, 61, 37, 61, 9, 38, 1, 5, 2, 122, 28, 55, 1, 8, 67]"
16,25,"[4, 23, 72, 65, 29, 34, 0, 1, 78, 35, 15, 27, 125, 38, 39, 15, 63, 1, 10, 4, 8, 10, 42, 87, 48, 67]"
13,1,"[62, 70, 26, 4, 80, 47, 87, 27, 13, 4, 4, 12, 0, 61, 14, 43, 35, 145, 30, 12, 31, 77, 7, 2, 31, 37]"
23,1,"[37, 119, 13, 13, 18, 89, 3, 0, 55, 31, 63, 76, 22, 1, 85, 69, 79, 29, 8, 6, 3, 7, 1, 68, 10, 51]"
16,3,"[39, 10, 116, 64, 16, 18, 87, 0, 12, 20, 10, 32, 3, 0, 81, 67, 74, 2, 77, 13, 8, 83, 49, 39, 30, 23]"
1,19,"[23, 74, 51, 3, 16, 71, 43, 87, 0, 6, 6, 20, 65, 59, 87, 18, 0, 25, 17, 4, 19, 35, 4, 121, 81, 108]"
10,21,"[46, 26, 24, 73, 3, 15, 17, 44, 4, 9, 62, 25, 1, 23, 20, 0, 118, 3, 83, 74, 15, 46, 90, 77, 65, 3]"
7,3,"[15, 20, 37, 2, 2, 92, 56, 68, 2, 87, 11, 2, 89, 40, 50, 23, 44, 33, 10, 137, 77, 7, 25, 61, 3, 11]"
24,19,"[3, 29, 63, 29, 78, 0, 3, 7, 15, 57, 40, 79, 11, 2, 29, 17, 3, 6, 32, 1, 83, 97, 110, 24, 64, 28]"
15,23,"[28, 3, 64, 112, 3, 32, 40, 26, 27, 39, 77, 5, 8, 63, 3, 58, 62, 69, 2, 2, 28, 6, 19, 14, 2, 79]"
8,1,"[61, 76, 41, 9, 6, 0, 8, 2, 71, 16, 30, 35, 123, 20, 26, 32, 73, 5, 3, 40, 33, 70, 66, 22, 2, 70]"
16,11,"[49, 13, 43, 66, 30, 2, 62, 42, 115, 0, 1, 4, 33, 10, 72, 33, 81, 66, 28, 18, 10, 63, 2, 35, 5, 28]"
17,1,"[1, 0, 42, 20, 71, 56, 17, 2, 56, 55, 90, 30, 9, 6, 2, 15, 2, 87, 14, 43, 33, 107, 20, 15, 30, 83]"
26,1,"[69, 11, 42, 42, 130, 22, 14, 27, 60, 0, 1, 30, 29, 78, 61, 20, 7, 63, 61, 91, 37, 11, 6, 2, 12, 0]"
11,17,"[35, 118, 16, 10, 15, 44, 19, 24, 2, 7, 31, 55, 3, 36, 67, 71, 29, 61, 11, 22, 1, 8, 91, 4, 67, 0]"
24,25,"[14, 0, 9, 7, 24, 78, 55, 60, 0, 19, 75, 89, 45, 47, 2, 5, 83, 34, 24, 19, 115, 18, 44, 18, 76, 0]"
15,5,"[0, 82, 54, 85, 33, 10, 71, 64, 0, 119, 1, 29, 14, 1, 23, 67, 12, 4, 41, 17, 12, 11, 81, 31, 27, 44]"
