5,"[5, 7, 3, 9, 1, 78, 9, 56, 36, 115, 35, 16, 32, 96, 5, 1, 38, 19, 66, 80, 32, 7, 71, 59, 90, 29]"
5,"[8, 5, 0, 12, 0, 76, 13, 60, 35, 110, 24, 17, 18, 84, 1, 4, 21, 32, 78, 88, 23, 10, 68, 84, 87, 32]"
18,"[69, 1, 3, 27, 20, 76, 79, 32, 6, 64, 66, 74, 21, 10, 7, 2, 11, 0, 74, 12, 47, 32, 116, 19, 17, 23]"
17,"[3, 2, 34, 23, 69, 71, 18, 6, 61, 52, 93, 33, 10, 10, 0, 17, 0, 60, 14, 42, 33, 138, 28, 15, 40, 61]"
7,"[111, 28, 18, 8, 0, 8, 0, 93, 12, 58, 43, 137, 31, 9, 23, 102, 0, 3, 43, 27, 88, 105, 34, 8, 86, 70]"
3,"[4, 14, 1, 87, 15, 51, 30, 149, 27, 16, 45, 76, 2, 10, 27, 32, 76, 70, 25, 1, 85, 52, 98, 15, 13, 12]"
14,"[17, 79, 75, 18, 2, 77, 70, 96, 26, 12, 10, 0, 18, 1, 67, 8, 55, 37, 138, 33, 12, 33, 88, 0, 2, 27]"
23,"[44, 120, 24, 26, 28, 81, 2, 4, 30, 29, 69, 85, 35, 8, 71, 84, 96, 35, 14, 6, 0, 10, 1, 90, 18, 52]"
13,"[60, 80, 22, 0, 67, 71, 72, 23, 11, 11, 0, 10, 2, 79, 8, 56, 27, 107, 31, 16, 32, 54, 0, 3, 32, 16]"
27,"[92, 14, 66, 46, 148, 20, 17, 28, 86, 1, 3, 43, 12, 87, 94, 29, 4, 83, 84, 100, 35, 18, 8, 1, 11, 2]"
26,"[77, 15, 38, 52, 128, 28, 14, 39, 62, 2, 0, 20, 21, 65, 80, 31, 1, 75, 62, 86, 12, 12, 16, 0, 8, 0]"
24,"[60, 48, 141, 35, 15, 35, 90, 1, 2, 35, 22, 72, 75, 21, 2, 70, 74, 97, 20, 12, 13, 3, 6, 0, 78, 11]"
15,"[34, 23, 90, 94, 32, 6, 73, 80, 95, 30, 13, 11, 3, 12, 0, 84, 15, 51, 41, 137, 28, 24, 25, 80, 0, 4]"
3,"[1, 13, 0, 86, 8, 73, 37, 134, 21, 28, 34, 75, 1, 4, 25, 33, 80, 86, 25, 9, 94, 75, 108, 26, 10, 8]"
20,"[29, 28, 82, 3, 2, 27, 30, 103, 83, 23, 10, 108, 90, 123, 43, 20, 6, 0, 14, 1, 97, 7, 78, 57, 176, 31]"
10,"[4, 87, 57, 110, 21, 20, 7, 5, 8, 0, 81, 4, 60, 32, 153, 32, 25, 39, 76, 5, 1, 23, 21, 90, 71, 23]"
6,"[23, 12, 9, 0, 21, 0, 91, 8, 82, 40, 147, 22, 27, 45, 69, 3, 4, 28, 20, 73, 71, 22, 7, 83, 84, 117]"
21,"[19, 33, 38, 91, 0, 3, 35, 17, 73, 71, 34, 4, 68, 81, 109, 23, 13, 9, 3, 12, 1, 91, 9, 57, 35, 138]"
13,"[55, 57, 25, 11, 65, 70, 101, 37, 7, 9, 1, 18, 0, 76, 3, 51, 36, 131, 23, 9, 36, 44, 0, 1, 26, 18]"
2,"[20, 0, 67, 10, 47, 53, 173, 30, 35, 26, 81, 1, 2, 24, 35, 85, 78, 26, 7, 81, 89, 115, 38, 11, 9, 1]"
21,"[23, 19, 30, 86, 0, 4, 30, 31, 84, 56, 26, 7, 70, 84, 116, 33, 9, 13, 1, 12, 0, 71, 13, 36, 55, 176]"
15,"[34, 23, 81, 92, 31, 13, 55, 86, 105, 37, 12, 17, 3, 9, 1, 84, 6, 53, 25, 113, 37, 17, 43, 126, 3, 3]"
2,"[12, 2, 96, 14, 62, 32, 138, 25, 25, 38, 108, 3, 4, 21, 39, 91, 92, 37, 12, 74, 88, 117, 32, 7, 11, 3]"
14,"[27, 74, 74, 31, 10, 60, 94, 118, 30, 11, 11, 3, 15, 0, 95, 11, 51, 42, 144, 27, 16, 38, 95, 5, 3, 35]"
13,"[68, 68, 19, 6, 54, 88, 83, 27, 9, 14, 1, 15, 2, 65, 13, 40, 44, 145, 20, 15, 26, 51, 5, 1, 35, 30]"
8,"[84, 84, 22, 6, 9, 2, 15, 2, 56, 17, 26, 40, 143, 24, 8, 33, 49, 1, 2, 24, 29, 52, 58, 19, 6, 46]"
5,"[12, 14, 3, 12, 3, 58, 13, 33, 40, 143, 21, 10, 36, 52, 3, 1, 38, 30, 45, 65, 17, 3, 46, 76, 76, 18]"
3,"[2, 17, 1, 84, 11, 47, 39, 124, 25, 20, 26, 68, 3, 3, 37, 31, 52, 71, 18, 2, 64, 75, 67, 29, 15, 10]"
2,"[12, 2, 67, 8, 39, 47, 115, 22, 18, 30, 71, 5, 6, 32, 30, 55, 69, 19, 3, 52, 73, 92, 32, 8, 9, 1]"
6,"[25, 14, 10, 2, 18, 0, 83, 11, 42, 45, 107, 18, 17, 31, 64, 3, 2, 39, 24, 61, 80, 35, 1, 60, 66, 85]"
22,"[111, 20, 22, 31, 65, 1, 5, 32, 25, 54, 88, 30, 2, 77, 61, 68, 20, 10, 14, 0, 16, 1, 49, 23, 30, 38]"
23,"[40, 126, 25, 22, 25, 82, 4, 3, 34, 37, 65, 76, 27, 6, 81, 77, 82, 30, 14, 10, 2, 13, 0, 65, 11, 32]"
9,"[46, 88, 79, 17, 4, 10, 3, 13, 6, 73, 8, 35, 46, 126, 18, 28, 31, 76, 2, 3, 22, 24, 58, 54, 15, 3]"
26,"[75, 10, 43, 40, 152, 27, 20, 25, 65, 3, 4, 39, 29, 50, 68, 41, 0, 68, 72, 86, 26, 9, 6, 8, 12, 3]"
2,"[9, 1, 108, 17, 50, 45, 138, 43, 40, 17, 118, 1, 1, 44, 33, 89, 78, 21, 9, 101, 97, 75, 52, 11, 8, 0]"
11,"[54, 2, 58, 75, 77, 52, 9, 3, 0, 18, 0, 89, 21, 38, 46, 94, 47, 37, 12, 112, 2, 4, 36, 36, 97, 81]"
7,"[105, 55, 14, 12, 1, 20, 0, 99, 18, 55, 34, 138, 48, 37, 9, 102, 3, 1, 35, 40, 101, 99, 52, 3, 70, 79]"
14,"[40, 121, 106, 30, 3, 102, 86, 110, 42, 19, 12, 1, 15, 1, 112, 8, 52, 50, 138, 25, 37, 21, 109, 1, 5, 34]"
17,"[0, 0, 38, 16, 83, 72, 21, 9, 78, 66, 88, 34, 9, 6, 1, 17, 0, 84, 9, 57, 39, 135, 27, 27, 32, 66]"
3,"[3, 12, 0, 93, 14, 43, 34, 119, 40, 22, 31, 77, 1, 2, 30, 23, 71, 76, 30, 3, 67, 62, 87, 28, 14, 6]"
9,"[84, 77, 117, 31, 8, 12, 4, 9, 1, 88, 7, 56, 29, 136, 36, 11, 30, 103, 0, 1, 29, 39, 87, 99, 42, 8]"
13,"[87, 100, 25, 5, 86, 68, 101, 28, 6, 14, 3, 15, 1, 90, 15, 45, 23, 112, 36, 24, 29, 89, 1, 1, 30, 43]"
21,"[35, 33, 28, 94, 0, 3, 25, 35, 107, 110, 23, 2, 89, 63, 124, 29, 9, 10, 3, 9, 0, 99, 7, 60, 32, 124]"
13,"[95, 94, 28, 8, 86, 62, 108, 32, 19, 7, 3, 15, 2, 99, 11, 54, 41, 140, 41, 22, 30, 119, 2, 1, 34, 34]"
14,"[41, 96, 88, 35, 8, 91, 66, 105, 26, 6, 11, 3, 13, 1, 101, 9, 56, 29, 140, 32, 29, 26, 94, 2, 7, 32]"
5,"[11, 6, 0, 23, 0, 67, 11, 36, 33, 124, 31, 11, 22, 84, 0, 3, 30, 40, 78, 100, 46, 8, 82, 70, 96, 28]"
23,"[27, 132, 35, 23, 32, 93, 0, 4, 50, 23, 81, 105, 34, 5, 83, 96, 87, 36, 15, 7, 0, 8, 1, 78, 10, 65]"
12,"[81, 25, 2, 65, 58, 60, 28, 7, 8, 3, 18, 0, 61, 11, 39, 39, 92, 20, 18, 20, 58, 1, 4, 31, 26, 60]"
2,"[11, 1, 95, 8, 40, 34, 127, 26, 32, 23, 78, 0, 6, 44, 32, 91, 78, 27, 2, 72, 69, 82, 20, 19, 10, 0]"
10,"[2, 71, 61, 76, 16, 7, 6, 0, 10, 0, 110, 6, 48, 32, 104, 31, 30, 20, 67, 2, 1, 45, 41, 105, 70, 20]"
2,"[13, 2, 97, 6, 48, 43, 126, 29, 31, 37, 85, 0, 1, 37, 29, 95, 82, 32, 1, 76, 58, 96, 25, 19, 8, 0]"
24,"[41, 47, 130, 32, 29, 30, 81, 6, 1, 45, 20, 103, 84, 23, 0, 71, 81, 90, 27, 15, 8, 2, 6, 1, 83, 14]"
24,"[33, 26, 97, 15, 25, 26, 73, 1, 3, 33, 21, 102, 79, 26, 1, 59, 66, 97, 24, 8, 5, 0, 11, 2, 88, 10]"
16,"[2, 59, 25, 98, 81, 21, 1, 62, 56, 98, 20, 15, 7, 1, 12, 1, 97, 15, 44, 34, 123, 20, 18, 24, 60, 4]"
9,"[72, 57, 95, 12, 17, 5, 0, 14, 1, 98, 5, 33, 44, 119, 20, 26, 32, 98, 0, 5, 43, 29, 103, 76, 33, 1]"
14,"[32, 112, 86, 34, 1, 64, 62, 92, 18, 14, 8, 0, 15, 2, 101, 6, 37, 45, 128, 27, 32, 28, 75, 2, 6, 45]"
26,"[100, 8, 52, 38, 117, 17, 39, 35, 108, 2, 5, 37, 25, 115, 82, 33, 0, 76, 85, 95, 21, 17, 3, 0, 10, 2]"
10,"[5, 47, 88, 85, 24, 16, 7, 0, 24, 1, 93, 13, 53, 52, 124, 24, 29, 35, 111, 0, 13, 41, 25, 99, 57, 13]"
8,"[63, 93, 25, 28, 9, 4, 13, 2, 96, 7, 63, 27, 133, 29, 21, 23, 96, 1, 2, 42, 31, 84, 82, 28, 1, 66]"
10,"[2, 61, 70, 87, 27, 16, 4, 1, 7, 6, 107, 13, 37, 37, 125, 15, 26, 37, 68, 4, 7, 47, 25, 94, 74, 24]"
25,"[13, 57, 40, 122, 25, 18, 24, 81, 0, 3, 47, 24, 85, 78, 24, 2, 63, 94, 78, 38, 15, 7, 3, 11, 2, 86]"
21,"[18, 19, 30, 78, 0, 4, 32, 16, 85, 82, 22, 0, 71, 75, 89, 22, 10, 2, 2, 10, 3, 91, 10, 37, 54, 107]"
1,"[4, 100, 11, 57, 58, 106, 14, 10, 27, 91, 0, 2, 47, 27, 92, 95, 19, 0, 78, 65, 96, 34, 10, 1, 1, 14]"
16,"[2, 52, 34, 83, 77, 20, 1, 67, 51, 86, 24, 13, 3, 3, 25, 2, 93, 13, 46, 33, 112, 27, 19, 18, 78, 2]"
12,"[88, 38, 3, 78, 97, 105, 30, 10, 13, 1, 24, 1, 99, 8, 72, 44, 126, 16, 15, 15, 78, 1, 5, 42, 27, 104]"
13,"[84, 87, 41, 2, 70, 78, 103, 28, 15, 8, 3, 16, 3, 87, 7, 45, 46, 128, 21, 16, 20, 74, 1, 2, 44, 27]"
2,"[14, 0, 82, 11, 49, 38, 128, 22, 20, 30, 78, 1, 1, 49, 31, 94, 79, 26, 2, 59, 43, 89, 22, 12, 6, 2]"
20,"[19, 23, 98, 0, 2, 28, 37, 97, 85, 20, 4, 71, 59, 83, 25, 12, 6, 5, 7, 1, 93, 9, 36, 44, 119, 36]"
18,"[85, 0, 3, 46, 26, 95, 95, 21, 1, 65, 72, 79, 36, 15, 2, 1, 12, 0, 82, 9, 41, 36, 116, 29, 27, 21]"
22,"[132, 20, 21, 29, 72, 0, 2, 24, 37, 86, 90, 25, 0, 79, 66, 91, 20, 10, 12, 0, 9, 0, 77, 8, 37, 57]"
4,"[19, 2, 14, 0, 67, 13, 35, 33, 87, 24, 27, 18, 60, 0, 1, 32, 19, 55, 83, 21, 1, 52, 63, 60, 18, 8]"
17,"[7, 2, 32, 31, 62, 85, 20, 4, 63, 78, 68, 30, 12, 6, 9, 10, 0, 50, 12, 42, 38, 138, 25, 13, 24, 69]"
10,"[1, 76, 70, 86, 29, 8, 8, 1, 28, 0, 85, 18, 65, 38, 133, 21, 25, 40, 93, 1, 3, 47, 23, 96, 90, 17]"
6,"[34, 9, 6, 4, 21, 0, 64, 20, 55, 45, 128, 20, 17, 27, 83, 2, 0, 36, 30, 76, 77, 31, 1, 58, 63, 77]"
5,"[16, 11, 0, 15, 1, 77, 8, 53, 30, 127, 15, 19, 53, 72, 1, 2, 34, 22, 80, 77, 17, 1, 57, 76, 93, 26]"
27,"[83, 17, 38, 36, 116, 19, 13, 41, 62, 1, 3, 39, 20, 66, 69, 13, 1, 56, 85, 74, 31, 10, 10, 0, 14, 0]"
6,"[23, 13, 6, 1, 20, 1, 70, 9, 43, 35, 120, 16, 16, 35, 67, 1, 1, 53, 37, 57, 76, 14, 1, 40, 53, 77]"
4,"[8, 6, 17, 0, 80, 13, 40, 48, 132, 23, 20, 24, 96, 0, 3, 37, 24, 76, 80, 19, 2, 61, 77, 88, 26, 10]"
2,"[17, 0, 82, 17, 37, 34, 133, 26, 12, 38, 68, 3, 2, 26, 24, 62, 59, 27, 3, 41, 77, 85, 13, 8, 6, 1]"
14,"[23, 73, 74, 16, 3, 52, 75, 89, 24, 7, 10, 1, 17, 1, 67, 8, 34, 37, 114, 29, 12, 40, 69, 1, 2, 40]"
4,"[9, 3, 15, 0, 53, 14, 48, 44, 156, 16, 8, 22, 61, 0, 0, 41, 27, 69, 70, 22, 2, 63, 84, 68, 38, 11]"
8,"[79, 59, 36, 12, 5, 2, 13, 0, 47, 13, 35, 32, 149, 22, 8, 26, 67, 0, 4, 41, 27, 61, 56, 19, 5, 53]"
16,"[4, 39, 37, 65, 75, 25, 1, 44, 82, 86, 20, 5, 5, 1, 12, 0, 66, 8, 36, 27, 111, 26, 7, 28, 77, 1]"
2,"[17, 0, 80, 7, 41, 29, 105, 23, 15, 39, 58, 2, 3, 38, 22, 57, 68, 20, 0, 54, 67, 82, 35, 4, 11, 0]"
16,"[6, 37, 28, 71, 72, 19, 0, 34, 52, 80, 21, 5, 11, 2, 17, 0, 75, 10, 47, 34, 99, 20, 18, 31, 84, 1]"
19,"[35, 75, 1, 2, 36, 24, 75, 68, 21, 1, 58, 82, 101, 16, 10, 9, 5, 13, 0, 70, 13, 55, 31, 136, 24, 16]"
6,"[25, 11, 4, 4, 10, 0, 73, 10, 45, 40, 115, 18, 13, 34, 75, 2, 1, 31, 27, 73, 75, 23, 1, 45, 90, 86]"
9,"[62, 71, 76, 21, 7, 4, 3, 16, 0, 75, 5, 44, 33, 130, 18, 26, 29, 68, 2, 3, 28, 37, 81, 80, 22, 1]"
25,"[13, 46, 35, 132, 25, 17, 39, 64, 2, 1, 32, 15, 73, 75, 19, 1, 75, 78, 81, 26, 9, 7, 0, 21, 0, 76]"
24,"[56, 37, 147, 20, 21, 38, 67, 3, 1, 36, 21, 74, 77, 22, 0, 72, 63, 73, 18, 11, 6, 3, 20, 2, 85, 9]"
14,"[22, 61, 62, 21, 0, 64, 68, 75, 18, 4, 10, 0, 23, 0, 67, 16, 44, 24, 136, 24, 13, 31, 63, 0, 2, 23]"
17,"[0, 4, 46, 27, 102, 70, 26, 2, 71, 69, 89, 29, 11, 5, 3, 16, 1, 96, 12, 54, 43, 133, 25, 25, 33, 84]"
22,"[130, 31, 27, 35, 83, 0, 2, 37, 28, 86, 75, 28, 0, 70, 72, 76, 22, 10, 7, 6, 19, 0, 79, 10, 47, 45]"
15,"[28, 21, 78, 58, 29, 1, 78, 66, 69, 21, 8, 4, 6, 19, 0, 74, 9, 49, 50, 141, 28, 24, 25, 68, 1, 0]"
17,"[1, 1, 32, 16, 67, 60, 31, 0, 65, 54, 71, 11, 9, 5, 2, 17, 0, 67, 11, 50, 43, 146, 31, 20, 34, 63]"
23,"[24, 122, 20, 19, 45, 64, 0, 4, 30, 24, 60, 67, 27, 0, 41, 67, 84, 21, 7, 7, 1, 16, 0, 72, 11, 42]"
16,"[0, 26, 26, 63, 60, 26, 0, 54, 60, 65, 8, 12, 4, 2, 16, 0, 70, 11, 51, 31, 139, 25, 19, 28, 59, 0]"
5,"[6, 10, 1, 15, 1, 76, 7, 51, 35, 132, 25, 14, 36, 62, 2, 3, 28, 27, 70, 62, 21, 1, 58, 69, 78, 22]"
11,"[29, 2, 65, 63, 73, 11, 4, 6, 3, 16, 2, 81, 19, 47, 39, 105, 15, 24, 28, 92, 0, 1, 43, 20, 80, 68]"
6,"[16, 8, 13, 1, 17, 0, 64, 13, 40, 31, 128, 26, 16, 39, 67, 1, 5, 36, 14, 73, 64, 17, 2, 54, 53, 65]"
26,"[69, 9, 31, 34, 125, 19, 13, 46, 66, 3, 0, 28, 25, 69, 65, 30, 0, 47, 76, 89, 17, 14, 5, 2, 12, 0]"
15,"[25, 22, 66, 66, 18, 1, 55, 59, 101, 30, 8, 5, 1, 12, 0, 63, 10, 32, 32, 121, 25, 17, 39, 55, 1, 3]"
25,"[5, 40, 36, 113, 18, 18, 44, 69, 4, 3, 33, 16, 66, 56, 32, 0, 56, 53, 84, 21, 10, 8, 1, 14, 0, 68]"
3,"[2, 15, 0, 82, 14, 34, 29, 114, 18, 17, 40, 70, 2, 4, 44, 26, 59, 64, 22, 1, 48, 78, 70, 26, 13, 7]"
4,"[11, 2, 7, 2, 67, 19, 33, 23, 113, 16, 10, 39, 55, 1, 3, 32, 15, 64, 64, 6, 1, 46, 51, 75, 13, 8]"
16,"[1, 34, 30, 82, 70, 14, 1, 73, 68, 86, 28, 4, 7, 6, 14, 1, 61, 9, 55, 35, 147, 27, 17, 27, 77, 0]"
24,"[37, 34, 125, 17, 20, 30, 71, 0, 4, 41, 14, 74, 51, 16, 1, 63, 56, 67, 18, 11, 7, 5, 20, 1, 72, 15]"
10,"[0, 76, 49, 91, 31, 3, 7, 6, 6, 0, 57, 10, 50, 31, 124, 27, 26, 31, 76, 4, 1, 35, 18, 84, 88, 15]"
9,"[59, 58, 86, 19, 7, 5, 4, 12, 0, 66, 11, 46, 19, 82, 21, 17, 32, 62, 0, 2, 41, 27, 67, 96, 12, 0]"
8,"[64, 68, 26, 4, 5, 3, 10, 0, 64, 21, 46, 29, 111, 19, 19, 29, 56, 0, 4, 42, 17, 67, 76, 15, 2, 58]"
14,"[16, 68, 62, 19, 2, 61, 67, 77, 33, 3, 4, 1, 20, 0, 64, 15, 62, 36, 123, 22, 15, 22, 78, 1, 0, 34]"
15,"[26, 28, 73, 85, 35, 1, 54, 52, 76, 20, 6, 7, 5, 16, 0, 54, 14, 44, 39, 118, 25, 18, 29, 57, 0, 1]"
15,"[45, 25, 81, 66, 21, 1, 42, 70, 95, 14, 13, 5, 5, 21, 0, 64, 13, 42, 29, 118, 26, 24, 31, 91, 1, 2]"
8,"[63, 75, 20, 7, 14, 6, 17, 0, 70, 14, 39, 29, 125, 23, 9, 27, 75, 1, 4, 37, 19, 73, 69, 26, 1, 51]"
20,"[20, 44, 76, 1, 1, 45, 19, 69, 60, 18, 2, 46, 73, 101, 28, 5, 14, 2, 11, 5, 81, 13, 41, 35, 121, 14]"
5,"[5, 2, 3, 23, 0, 63, 21, 54, 43, 130, 15, 14, 31, 77, 3, 0, 18, 21, 74, 70, 29, 1, 59, 58, 82, 24]"
25,"[11, 52, 27, 116, 18, 15, 34, 60, 6, 5, 45, 37, 76, 94, 21, 0, 52, 53, 70, 21, 12, 10, 1, 20, 1, 66]"
1,"[0, 96, 9, 53, 46, 109, 28, 37, 21, 105, 1, 8, 32, 36, 115, 103, 23, 0, 87, 72, 85, 23, 8, 16, 3, 27]"
14,"[27, 95, 72, 25, 0, 74, 66, 81, 27, 8, 10, 0, 26, 0, 93, 18, 42, 24, 121, 24, 18, 23, 71, 7, 8, 46]"
27,"[70, 8, 44, 31, 118, 26, 28, 26, 72, 4, 3, 44, 37, 85, 71, 28, 2, 55, 67, 70, 31, 7, 7, 2, 22, 1]"
19,"[27, 99, 1, 2, 50, 36, 91, 77, 33, 1, 67, 79, 100, 33, 8, 10, 3, 18, 0, 101, 9, 72, 40, 122, 20, 35]"
13,"[71, 65, 24, 0, 50, 59, 83, 25, 11, 10, 3, 16, 1, 80, 11, 36, 38, 111, 10, 17, 29, 81, 0, 1, 39, 27]"
16,"[1, 56, 27, 74, 79, 25, 0, 61, 68, 98, 32, 6, 8, 3, 22, 1, 69, 9, 47, 46, 134, 20, 28, 41, 84, 0]"
7,"[66, 20, 9, 6, 2, 16, 1, 94, 4, 56, 33, 125, 22, 28, 24, 89, 5, 5, 31, 33, 110, 88, 16, 0, 56, 98]"
8,"[71, 105, 31, 10, 9, 1, 14, 0, 55, 9, 54, 49, 122, 28, 23, 35, 67, 3, 1, 36, 7, 66, 60, 19, 0, 63]"
15,"[31, 18, 86, 67, 17, 3, 57, 57, 89, 27, 17, 10, 1, 13, 2, 78, 11, 63, 39, 122, 36, 20, 26, 88, 0, 4]"
12,"[72, 22, 0, 62, 72, 97, 18, 17, 3, 0, 9, 0, 112, 8, 48, 45, 125, 55, 27, 30, 115, 0, 0, 37, 28, 102]"
5,"[12, 11, 0, 14, 2, 79, 13, 42, 43, 119, 28, 23, 24, 92, 1, 0, 26, 15, 81, 59, 19, 7, 80, 85, 90, 40]"
1,"[3, 73, 9, 47, 42, 130, 33, 26, 31, 91, 1, 0, 44, 14, 84, 61, 17, 3, 59, 67, 79, 21, 14, 11, 2, 11]"
24,"[41, 46, 121, 38, 19, 26, 78, 1, 2, 24, 11, 61, 55, 19, 2, 41, 72, 64, 19, 17, 16, 1, 15, 0, 56, 6]"
27,"[60, 13, 50, 45, 123, 29, 25, 27, 85, 2, 2, 28, 11, 67, 73, 20, 4, 68, 81, 83, 30, 20, 14, 1, 16, 2]"
20,"[15, 42, 77, 2, 1, 30, 14, 70, 64, 20, 3, 58, 82, 90, 32, 17, 12, 1, 15, 2, 73, 14, 45, 41, 140, 33]"
9,"[64, 62, 89, 30, 18, 9, 1, 10, 2, 85, 10, 49, 42, 132, 17, 16, 25, 87, 2, 4, 31, 25, 73, 74, 20, 5]"
5,"[11, 14, 2, 7, 1, 79, 7, 41, 40, 137, 28, 32, 37, 69, 4, 2, 27, 21, 74, 66, 27, 3, 61, 63, 94, 30]"
19,"[29, 96, 1, 2, 46, 20, 66, 74, 39, 2, 66, 83, 94, 37, 15, 8, 1, 15, 0, 91, 9, 63, 40, 141, 32, 16]"
23,"[57, 128, 35, 27, 32, 89, 1, 0, 26, 19, 81, 68, 24, 4, 66, 82, 98, 28, 11, 8, 2, 17, 0, 70, 10, 46]"
6,"[20, 11, 10, 1, 17, 0, 53, 8, 47, 51, 116, 35, 16, 40, 78, 5, 3, 20, 20, 70, 65, 20, 0, 75, 57, 103]"
22,"[196, 40, 27, 44, 138, 2, 7, 51, 41, 142, 124, 41, 5, 122, 112, 147, 51, 19, 15, 2, 15, 3, 113, 22, 78, 64]"
27,"[82, 10, 45, 35, 127, 29, 35, 38, 99, 2, 0, 39, 11, 95, 67, 28, 5, 60, 72, 88, 29, 15, 7, 3, 9, 4]"
12,"[79, 19, 3, 65, 75, 74, 19, 13, 18, 3, 15, 4, 72, 5, 45, 42, 127, 24, 36, 32, 99, 0, 1, 30, 25, 89]"
16,"[0, 35, 19, 74, 69, 27, 1, 76, 68, 76, 20, 21, 20, 1, 9, 2, 77, 9, 52, 42, 147, 30, 23, 23, 83, 3]"
15,"[39, 11, 73, 72, 24, 4, 61, 85, 74, 33, 18, 22, 2, 12, 1, 79, 8, 52, 49, 132, 25, 32, 33, 85, 0, 3]"
3,"[2, 9, 0, 75, 7, 66, 39, 121, 21, 17, 45, 76, 0, 1, 39, 14, 77, 70, 25, 6, 57, 72, 89, 35, 14, 9]"
19,"[41, 77, 3, 1, 38, 30, 80, 63, 33, 9, 58, 65, 89, 42, 9, 6, 2, 11, 0, 75, 8, 64, 39, 130, 19, 14]"
8,"[72, 95, 34, 11, 9, 0, 16, 0, 76, 10, 61, 40, 118, 15, 22, 36, 84, 0, 2, 42, 26, 101, 82, 27, 2, 60]"
8,"[63, 72, 23, 8, 13, 0, 19, 9, 80, 16, 35, 34, 117, 25, 29, 27, 78, 9, 2, 19, 19, 88, 72, 30, 1, 79]"
12,"[77, 23, 2, 71, 65, 95, 22, 12, 8, 1, 19, 1, 73, 9, 64, 48, 124, 22, 27, 28, 98, 3, 2, 31, 10, 88]"
14,"[26, 89, 73, 26, 3, 73, 72, 120, 34, 12, 6, 2, 14, 2, 94, 10, 65, 40, 107, 20, 33, 34, 93, 1, 3, 40]"
25,"[10, 66, 38, 108, 19, 23, 30, 76, 2, 1, 27, 28, 95, 70, 16, 1, 68, 60, 93, 29, 11, 11, 1, 11, 1, 79]"
11,"[38, 2, 78, 63, 93, 25, 8, 16, 0, 14, 0, 73, 10, 62, 33, 120, 17, 17, 37, 67, 2, 5, 31, 20, 73, 70]"
9,"[72, 53, 82, 30, 12, 15, 3, 16, 1, 80, 14, 52, 29, 118, 17, 25, 34, 58, 6, 3, 34, 25, 68, 74, 42, 3]"
14,"[25, 92, 70, 18, 3, 64, 82, 89, 33, 13, 16, 1, 11, 8, 82, 12, 48, 31, 122, 30, 21, 32, 99, 1, 3, 18]"
5,"[16, 11, 0, 13, 0, 67, 11, 75, 46, 142, 29, 20, 29, 105, 0, 3, 40, 17, 104, 94, 24, 6, 94, 84, 107, 39]"
19,"[26, 75, 6, 6, 24, 29, 81, 70, 34, 0, 84, 78, 97, 26, 13, 10, 2, 12, 1, 58, 11, 70, 37, 134, 27, 33]"
20,"[21, 31, 77, 5, 1, 29, 14, 57, 67, 32, 1, 69, 62, 97, 33, 16, 8, 1, 10, 1, 58, 10, 67, 45, 125, 22]"
8,"[63, 93, 26, 20, 11, 6, 16, 0, 62, 4, 58, 32, 108, 26, 27, 23, 109, 0, 6, 20, 16, 75, 60, 27, 2, 60]"
8,"[86, 98, 43, 9, 12, 1, 14, 0, 68, 11, 67, 54, 109, 17, 25, 28, 84, 2, 2, 35, 8, 77, 77, 19, 5, 77]"
1,"[0, 78, 11, 47, 43, 124, 20, 37, 45, 93, 0, 0, 50, 19, 92, 51, 38, 4, 53, 76, 79, 38, 10, 14, 2, 16]"
9,"[80, 75, 92, 35, 16, 10, 4, 17, 1, 71, 11, 47, 42, 136, 17, 32, 35, 107, 2, 2, 44, 28, 85, 69, 35, 1]"
9,"[54, 78, 84, 37, 13, 11, 1, 16, 0, 67, 8, 59, 39, 103, 23, 13, 37, 77, 2, 4, 40, 18, 74, 78, 24, 3]"
12,"[67, 29, 5, 63, 83, 92, 30, 11, 12, 2, 15, 1, 76, 12, 67, 48, 121, 24, 13, 32, 90, 3, 4, 39, 15, 67]"
12,"[72, 25, 2, 59, 69, 102, 29, 11, 7, 1, 23, 0, 75, 12, 65, 36, 128, 37, 15, 31, 92, 1, 0, 48, 22, 75]"
13,"[77, 68, 27, 2, 53, 63, 83, 37, 14, 5, 4, 15, 0, 81, 11, 54, 31, 107, 36, 21, 28, 92, 2, 0, 38, 16]"
2,"[11, 3, 76, 13, 41, 42, 133, 30, 29, 26, 89, 1, 1, 43, 17, 71, 61, 19, 2, 71, 72, 79, 25, 21, 12, 3]"
24,"[51, 48, 150, 32, 34, 23, 98, 1, 0, 35, 12, 94, 65, 20, 4, 69, 75, 86, 19, 12, 13, 0, 9, 3, 82, 8]"
5,"[15, 13, 2, 15, 8, 91, 9, 40, 46, 140, 26, 38, 33, 91, 3, 2, 28, 18, 91, 62, 13, 4, 57, 65, 78, 17]"
8,"[68, 86, 17, 12, 9, 3, 12, 5, 76, 10, 40, 32, 128, 29, 41, 27, 93, 2, 0, 26, 13, 95, 70, 23, 0, 56]"
6,"[32, 19, 10, 1, 22, 0, 72, 11, 56, 41, 114, 22, 39, 32, 99, 2, 2, 39, 21, 93, 82, 23, 2, 77, 79, 91]"
